id,votes,pref,value
1202641954,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1.0
1221161753,"['7-5', '7-3', '7-4', '7-2', '7-1']",0,1.0
1223421484,"['7-5', '7-2', '7-4', '7-3', '7-1', '9-2']",0,1.0
1244099170,"['7-2', '7-3', '3-2', '3-3', '3-1']",0,1.0
1266637264,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
1295352732,"['7-4', '7-5', '7-2', '7-3', '7-1', '9-3', '3-3']",0,1.0
1308549487,"['7-5', '7-1', '7-4', '7-2', '7-3', '9-1']",0,1.0
1366830203,"['7-1', '7-4', '1-2', '9-2', '3-2']",0,1.0
1379097382,"['7-5', '7-3', '7-4', '7-2', '7-1']",0,1.0
1382886967,"['7-2', '7-5', '7-4', '6-1', '7-3']",0,1.0
1383075500,"['7-2', '7-5', '7-4', '7-3', '7-1']",0,1.0
1446836663,"['7-1', '9-2', '9-1', '7-5', '7-4', '8-1']",0,1.0
1454420057,"['7-2', '7-5', '7-4', '7-3', '7-1', '2-1', '3-3', '4-1']",0,1.0
1462400646,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
1484745944,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
1487324156,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1.0
1519406629,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
1526465222,"['7-2', '7-5', '7-1', '7-3', '7-4', '9-2', '9-1', '9-3']",0,1.0
1536989825,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
1561441208,"['7-5', '5-2', '8-1', '7-3', '5-3', '7-4']",0,1.0
1564312643,"['7-1', '7-3', '7-2', '7-4', '7-5']",0,1.0
1612499985,"['7-2', '7-1', '7-5', '7-4', '7-3']",0,1.0
1613900524,"['7-5', '7-1', '7-3', '7-4', '7-2']",0,1.0
1630131166,"['7-2', '7-4', '7-5', '5-3', '5-2']",0,1.0
1630186857,"['7-2', '7-5', '7-4', '7-3', '7-1']",0,1.0
1661709101,"['7-5', '7-2', '5-3', '7-4', '5-2', '7-3', '9-2', '9-1', '9-3']",0,1.0
1683356178,"['7-1', '7-3', '7-5', '7-4', '7-2']",0,1.0
1689070782,"['7-2', '7-3', '7-4', '7-5', '7-1']",0,1.0
1709010365,"['7-2', '7-5', '5-2', '4-1', '4-2']",0,1.0
1717966453,"['7-2', '4-2', '4-1', '7-3', '7-5', '7-4']",0,1.0
1748311942,"['7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
1756455519,"['7-1', '7-4', '7-5', '7-2', '7-3', '4-1', '4-2', '9-1', '9-2', '9-3', '8-1', '8-2', '2-1', '2-2', '1-1', '1-2', '6-1', '6-4', '6-5', '6-2', '6-3', '5-1', '5-4', '5-5', '5-2', '5-3', '3-1', '3-2', '3-3']",0,1.0
1757059708,"['7-1', '7-2', '7-3', '7-5', '7-4']",0,1.0
1765295190,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
1766177957,"['7-2', '3-3', '5-2', '5-4', '7-3', '6-4']",0,1.0
1767323929,"['7-2', '7-1', '7-5', '7-4', '7-3', '4-2', '4-1']",0,1.0
1808755572,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
1846729805,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1.0
1854411636,"['7-5', '7-3', '7-4', '7-1', '7-2']",0,1.0
1859220257,"['7-1', '7-5', '7-4', '7-3', '7-2']",0,1.0
1886795175,"['7-2', '7-1', '7-4', '7-3', '7-5']",0,1.0
1923306339,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
1925020721,"['7-2', '7-5', '7-3', '7-4', '9-2']",0,1.0
1931667854,"['7-1', '7-4', '3-3', '3-2', '3-1', '1-2', '1-1']",0,1.0
2056670644,"['7-2', '7-3', '7-4', '7-1', '7-5']",0,1.0
42638382,"['3-1', '3-3', '3-2', '5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
62796076,"['5-5', '5-2', '5-3', '5-4', '5-1']",0,1.0
65458495,"['8-2', '7-2', '6-5', '1-1', '2-1']",0,1.0
75118979,"['3-1', '3-3', '3-2', '9-1', '9-3', '9-2', '5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
79714160,"['9-3', '9-1', '9-2', '7-5', '7-2']",0,1.0
111819829,"['1-2', '1-1', '3-2', '3-1', '3-3', '8-1', '8-2', '6-1', '6-2', '6-4', '6-5', '6-3', '2-1', '2-2', '9-2', '9-1', '9-3', '5-1', '5-2', '5-4', '5-5', '5-3', '4-1', '4-2', '7-1', '7-2', '7-4', '7-5', '7-3']",0,1.0
126540162,"['2-2', '5-1', '9-1', '5-4', '2-1']",0,1.0
171729542,"['6-2', '5-3', '2-2', '4-2', '6-5']",0,1.0
216090815,"['5-4', '5-3', '5-5', '3-2', '3-3', '3-1']",0,1.0
224308659,"['3-1', '3-2', '3-3', '5-4', '2-1', '2-2']",0,1.0
231449108,"['9-1', '9-2', '9-3', '2-1', '2-2']",0,1.0
279149881,"['3-1', '5-1', '7-1', '3-2', '5-2']",0,1.0
312735473,"['9-2', '6-4', '2-1', '6-2', '1-1', '5-5', '5-3', '5-4']",0,1.0
326079060,"['5-5', '5-1', '5-4', '5-2', '5-3']",0,1.0
329286419,"['2-1', '2-2', '3-3', '3-2', '3-1']",0,1.0
341528704,"['5-4', '5-3', '5-2', '5-5', '5-1', '7-5', '6-5', '6-3', '9-2', '6-1', '6-2', '6-4', '3-1', '3-2', '3-3', '2-1', '2-2', '9-1', '9-3', '8-1', '8-2', '7-1', '7-2', '7-4', '7-3', '1-1', '1-2', '4-1', '4-2']",0,1.0
373128433,"['5-4', '5-2', '5-3', '9-2', '7-2']",0,1.0
415131500,"['9-2', '8-2', '8-1', '7-4', '7-1']",0,1.0
418304919,"['6-3', '5-3', '5-4', '5-2', '3-3']",0,1.0
442668447,"['1-2', '5-3', '5-2', '7-4', '8-2']",0,1.0
470962819,"['5-5', '5-4', '5-1', '5-3', '5-2']",0,1.0
487117911,"['5-5', '5-3', '5-4', '5-1', '5-2']",0,1.0
489524860,"['9-2', '5-5', '5-4', '5-1', '5-3', '3-1', '3-3', '3-2', '6-5', '6-4', '6-1', '6-3', '6-2']",0,1.0
509203694,"['5-4', '5-2', '5-3', '5-1', '5-5']",0,1.0
535593107,"['9-1', '9-2', '8-2', '3-3', '5-3', '6-3', '6-1', '6-2', '6-4', '7-5']",0,1.0
545633764,"['6-3', '6-5', '6-4', '6-1', '6-2']",0,1.0
596419985,"['8-1', '3-3', '1-2', '5-1', '5-5']",0,1.0
600390620,"['8-1', '5-3', '3-2', '3-3', '9-2']",0,1.0
670648238,"['5-5', '5-1', '5-4', '5-2', '5-3', '4-1', '4-2', '3-3', '3-2', '3-1', '2-1', '2-2', '1-1', '1-2', '6-5', '6-1']",0,1.0
675693205,"['5-5', '3-3', '6-2', '1-2', '3-2', '3-1', '2-1', '2-2', '1-1', '5-1', '5-2', '5-3', '5-4', '6-5', '6-1', '6-3', '6-4', '8-1', '8-2', '4-1', '4-2', '9-1', '9-2', '9-3']",0,1.0
697284774,"['2-2', '2-1', '9-2', '6-4', '6-3', '6-2', '6-1', '6-5', '8-2', '8-1', '5-4', '5-5', '5-2']",0,1.0
705194765,"['1-1', '2-1', '3-3', '5-2', '7-3', '8-1', '9-2', '9-1', '9-3', '8-2', '7-2', '7-4', '7-1', '7-5', '6-5', '6-1', '6-4', '6-2', '6-3', '1-2', '2-2', '3-1']",0,1.0
716463407,"['9-2', '8-2', '8-1', '9-3', '9-1']",0,1.0
717075304,"['9-2', '3-3', '1-2', '9-3', '5-2']",0,1.0
747102793,"['2-2', '2-1', '6-5', '6-1', '6-3', '6-4', '6-2', '3-1', '3-3', '3-2', '8-1', '8-2', '1-1', '1-2', '9-2', '9-1', '9-3', '5-3', '5-5', '5-1', '5-4', '5-2', '4-1', '4-2', '7-5', '7-4', '7-3', '7-2', '7-1']",0,1.0
775457756,"['5-5', '8-2', '6-5', '5-2', '7-2']",0,1.0
793467115,"['9-2', '7-1', '7-5', '7-3', '7-4', '7-2', '2-1', '2-2', '1-1', '1-2', '5-2', '5-3', '5-1', '5-4', '5-5', '9-3', '9-1', '8-2', '8-1', '6-1', '6-3', '6-4', '6-2', '6-5', '4-2', '4-1', '3-3', '3-2', '3-1']",0,1.0
802106322,"['5-5', '5-3', '3-2', '3-3', '3-1', '8-2']",0,1.0
839781148,"['9-2', '9-3', '9-1', '4-1', '4-2']",0,1.0
854082918,"['5-5', '5-4', '5-3', '5-2', '5-1']",0,1.0
859800187,"['3-1', '3-3', '3-2', '5-3', '5-2']",0,1.0
894961020,"['2-1', '6-1', '5-1', '7-2', '8-2', '8-1', '5-3', '2-2', '9-3', '9-2']",0,1.0
949627163,"['1-2', '1-1', '2-1', '3-2', '3-3', '3-1', '5-2', '5-3']",0,1.0
974902046,"['3-1', '3-2', '3-3', '5-2', '5-3', '5-4', '5-5', '5-1', '9-2']",0,1.0
977873318,"['9-2', '5-2', '7-3', '7-5', '5-3']",0,1.0
988107092,"['9-2', '7-1', '9-1', '7-4', '8-1']",0,1.0
1010979298,"['2-2', '2-1', '8-2', '8-1', '4-2', '4-1']",0,1.0
1017351577,"['9-2', '7-5', '8-1', '8-2', '9-1', '9-3']",0,1.0
1027614465,"['5-4', '5-3', '5-2', '5-1', '5-5', '7-5', '3-1', '3-3', '3-2', '7-1']",0,1.0
1038596478,"['9-2', '7-5', '6-5', '5-5', '3-1']",0,1.0
1045899868,"['9-2', '8-2', '3-3', '3-1', '3-2', '5-3', '5-4', '8-1', '5-5', '5-1', '5-2']",0,1.0
1084571724,"['1-2', '2-2', '3-3', '4-2', '5-5', '6-5', '7-5', '8-1', '9-1']",0,1.0
1088030660,"['9-1', '9-2', '5-2', '5-3', '1-2']",0,1.0
1105748051,"['1-2', '1-1', '5-3', '5-5', '3-3', '3-1']",0,1.0
1151083327,"['1-2', '1-1', '7-4', '7-2', '7-1', '7-3', '7-5', '9-2', '9-1', '9-3', '2-2', '2-1', '4-2', '4-1', '8-2', '8-1', '5-4', '5-2', '5-1', '5-3', '5-5', '3-2', '3-1', '3-3', '6-4', '6-2', '6-1', '6-3', '6-5']",0,1.0
1176817646,"['2-1', '2-2', '3-1', '3-3', '8-1', '8-2', '5-2', '9-2', '5-3', '5-1', '5-5', '5-4', '6-3', '6-2', '6-1', '6-4', '1-2', '1-1', '9-3', '9-1', '3-2', '6-5', '7-1', '7-3', '7-4', '4-2', '4-1', '7-2', '7-5']",0,1.0
1182280720,"['9-2', '9-1', '9-3', '7-1', '7-4', '7-2', '7-3', '7-5']",0,1.0
1203631778,"['1-1', '1-2', '8-1', '8-2', '3-3']",0,1.0
1209799720,"['5-5', '5-1', '5-2', '5-3', '5-4']",0,1.0
1260915995,"['9-2', '3-3', '3-2', '3-1', '5-3', '5-4', '5-5', '5-2', '5-1', '8-2', '8-1', '1-2', '1-1', '6-2', '6-3', '6-5', '6-4', '6-1', '9-3', '9-1', '2-2', '2-1', '4-2', '4-1', '7-3', '7-2', '7-4', '7-1', '7-5']",0,1.0
1265916249,"['1-2', '7-3', '9-2', '8-2', '2-1']",0,1.0
1280074187,"['5-4', '5-3', '5-5', '3-2', '3-3', '3-1']",0,1.0
1284042913,"['5-5', '5-3', '5-2', '5-4', '5-1']",0,1.0
1294847148,"['3-1', '3-3', '3-2', '1-1', '1-2']",0,1.0
1365434588,"['8-1', '8-2', '1-1', '1-2', '5-5', '5-1', '5-2', '5-3', '5-4', '3-1', '3-2', '3-3']",0,1.0
1377496106,"['2-2', '5-2', '5-3', '5-1', '5-4']",0,1.0
1453656376,"['9-2', '5-3', '5-4', '5-5', '5-1', '5-2', '6-3', '6-4', '6-2', '6-5', '6-1']",0,1.0
1514461312,"['5-4', '5-3', '5-2', '5-1', '5-5']",0,1.0
1550549477,"['5-5', '5-4', '5-3', '5-2', '5-1', '7-5', '7-4', '7-3', '7-2', '7-1']",0,1.0
1553169632,"['6-5', '7-5', '5-2', '7-2', '5-1', '6-2', '7-3', '5-4', '7-4', '5-3', '7-1', '5-5']",0,1.0
1558027174,"['9-2', '5-5', '7-4', '5-4', '9-1']",0,1.0
1559960186,"['9-2', '9-3', '9-1', '8-2', '8-1', '4-2', '4-1', '2-2', '6-5', '2-1', '6-3', '6-2', '6-4', '6-1', '7-3', '5-4', '7-1', '5-5', '3-1']",0,1.0
1566395514,"['2-1', '2-2', '9-1', '9-2', '7-4', '7-1', '7-2', '7-3', '7-5']",0,1.0
1573121558,"['8-1', '1-1', '3-1', '1-2', '8-2', '3-3', '5-2', '5-5']",0,1.0
1583436906,"['8-2', '5-5', '5-2', '5-4', '5-1', '5-3', '2-2', '3-2', '3-1', '3-3', '6-5', '6-2', '6-1', '6-4', '6-3', '4-2', '4-1']",0,1.0
1633166523,"['2-1', '2-2', '5-2', '6-1', '6-2']",0,1.0
1636962365,"['9-1', '9-2', '7-3', '7-5', '7-2', '9-3', '8-2', '8-1', '7-4', '4-1', '4-2']",0,1.0
1673253578,"['2-1', '2-2', '9-2', '9-1', '7-5', '7-2']",0,1.0
1695708303,"['9-2', '5-2', '5-4', '5-3', '5-5', '5-1']",0,1.0
1738114109,"['5-4', '5-3', '3-2', '5-1', '3-3', '5-2', '3-1', '5-5']",0,1.0
1746288813,"['2-2', '2-1', '7-5', '7-2', '7-4', '7-3', '5-3']",0,1.0
1768577371,"['3-1', '3-3', '3-2', '2-1', '2-2', '8-2', '1-1', '1-2', '9-2', '5-5', '5-2', '5-3', '5-4', '5-1', '8-1', '4-1', '4-2', '7-5', '7-1', '7-3', '7-4', '7-2', '9-1', '6-4', '6-2', '6-1', '6-3', '6-5', '9-3']",0,1.0
1769812287,"['5-5', '5-3', '5-4']",0,1.0
1785835781,"['3-1', '3-3', '3-2', '5-4', '5-1', '5-3', '5-2', '5-5', '1-1', '1-2', '6-4', '6-1', '6-3', '6-2', '6-5', '8-1', '8-2', '9-1', '9-3', '9-2', '7-4', '7-1', '7-3', '7-2', '7-5', '4-1', '4-2', '2-1', '2-2']",0,1.0
1789724064,"['5-5', '5-2', '5-3', '5-4', '5-1', '3-3', '3-2', '3-1', '6-1', '6-2', '6-3', '6-4', '6-5', '7-4', '7-2', '7-3', '7-1', '7-5', '4-2', '9-2', '9-1', '9-3', '1-1', '1-2', '8-1', '8-2', '4-1', '2-2', '2-1']",0,1.0
1803699532,"['3-1', '3-3', '3-2', '1-1', '1-2']",0,1.0
1816533071,"['9-2', '9-1', '9-3', '7-1', '5-1', '7-4', '5-4', '7-3', '5-3', '7-5', '5-5', '7-2', '5-2', '8-1', '6-1', '8-2', '6-4', '2-1', '6-3', '2-2', '6-5', '1-1', '6-2', '1-2', '3-1', '3-3', '3-2', '4-1', '4-2']",0,1.0
1821122417,"['9-2', '9-1', '8-2', '2-1', '5-5']",0,1.0
1861414360,"['3-1', '2-2', '6-5', '9-1', '6-1', '5-1', '6-4', '6-2', '7-4', '7-5']",0,1.0
1875436689,"['2-1', '2-2', '4-1', '4-2', '9-1']",0,1.0
1896785419,"['5-5', '4-2', '1-2', '2-2', '6-5']",0,1.0
1934624490,"['9-2', '9-3', '9-1', '3-3', '3-1']",0,1.0
1955017969,"['3-1', '3-2', '3-3', '7-5', '7-2', '9-2', '9-1']",0,1.0
1999974710,"['9-1', '8-1', '9-2', '8-2', '9-3', '3-3', '5-2']",0,1.0
2014792694,"['5-5', '5-2', '5-3', '5-1', '5-4']",0,1.0
2025323526,"['6-1', '7-4', '9-2', '2-1', '4-1']",0,1.0
2055429631,"['5-5', '7-5', '3-1', '4-1', '8-1']",0,1.0
2119373971,"['8-2', '9-2', '6-2', '6-1', '6-4', '6-3', '6-5', '5-3', '8-1']",0,1.0
2129917350,"['9-2', '9-3', '9-1', '7-4', '4-2']",0,1.0
2133566181,"['1-2', '1-1', '3-3', '3-1', '3-2']",0,1.0
14036424,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
24904081,"['5-3', '5-2', '3-3', '5-4', '9-2']",0,1.0
33119234,"['5-3', '5-4', '5-2', '5-1', '5-5', '3-2', '3-3', '3-1']",0,1.0
61223613,"['5-3', '5-4', '3-3', '5-2', '5-1', '5-5', '9-2', '7-5', '7-4', '7-2', '7-3', '7-1']",0,1.0
73998164,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
84436113,"['5-2', '5-4', '5-1', '5-3', '5-5']",0,1.0
95422526,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
95569971,"['5-3', '5-1', '5-5', '5-2', '5-4', '3-3', '3-1', '3-2']",0,1.0
95662034,"['5-3', '9-2', '5-4', '5-5', '5-1']",0,1.0
117806914,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1.0
143334510,"['5-3', '3-3', '3-1', '5-2', '1-1', '5-4', '5-5', '1-2', '8-1', '8-2', '3-2', '9-2', '5-1', '9-1', '9-3', '6-3', '6-2', '6-4', '6-1', '6-5', '2-1', '2-2', '7-1', '7-4', '7-3', '7-5', '7-2', '4-1', '4-2']",0,1.0
161597086,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
168528320,"['5-3', '5-2', '3-2', '5-5', '5-1']",0,1.0
168561305,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1.0
169628928,"['5-3', '5-1', '5-2', '5-4', '5-5', '3-3', '3-1', '3-2']",0,1.0
175028828,"['5-3', '7-2', '3-3', '7-3', '5-2']",0,1.0
178929962,"['5-3', '5-5', '5-1', '4-1', '4-2']",0,1.0
186927190,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
193712629,"['5-3', '5-2', '5-4', '5-1', '5-5', '4-2', '4-1']",0,1.0
206044664,"['5-3', '2-2', '2-1', '5-1', '3-2', '3-3', '3-1', '5-2', '5-5', '5-4']",0,1.0
282975549,"['5-2', '5-3', '5-4', '5-1', '5-5']",0,1.0
285438319,"['5-3', '5-5', '5-1', '4-1', '4-2', '7-4', '7-2']",0,1.0
295335171,"['5-3', '5-2', '5-4', '2-1', '2-2']",0,1.0
327030498,"['5-3', '5-4', '7-1', '9-2', '8-2']",0,1.0
346148128,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
370996653,"['5-3', '5-2', '5-1', '5-5', '5-4', '3-3', '3-1', '3-2']",0,1.0
399996846,"['5-3', '8-1', '7-4', '3-1', '8-2']",0,1.0
402530183,"['5-3', '5-1', '3-3', '3-2', '3-1']",0,1.0
430666234,"['5-3', '5-5', '5-1', '5-2', '5-4']",0,1.0
440225671,"['5-3', '5-5', '5-1', '5-2', '5-4']",0,1.0
442609663,"['5-3', '5-2', '7-5', '9-2', '7-1']",0,1.0
498565457,"['5-3', '5-5', '7-5', '3-3', '5-2']",0,1.0
554539210,"['5-3', '7-3', '3-3', '4-1', '1-1']",0,1.0
564355933,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
600899961,"['5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
611451032,"['5-3', '7-2', '5-4', '7-3', '5-5']",0,1.0
754283876,"['5-2', '5-3', '5-1', '5-5', '5-4']",0,1.0
768445419,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1.0
824815113,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
825482974,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
880821934,"['5-2', '3-3', '3-1', '5-1', '1-1']",0,1.0
886945596,"['5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
907400360,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1.0
910504542,"['5-3', '5-2', '5-4', '5-1', '5-5', '3-3', '3-2', '3-1', '1-2', '1-1', '2-2', '2-1', '4-2', '4-1', '6-3', '6-2', '6-4', '6-1', '6-5', '8-2', '8-1', '9-3', '9-2', '9-1', '7-3', '7-2', '7-4', '7-1', '7-5']",0,1.0
922650663,"['5-3', '7-5', '5-2', '6-2', '7-2', '2-2', '6-5']",0,1.0
952414728,"['5-3', '5-5', '5-2', '5-4', '5-1']",0,1.0
993035768,"['5-3', '7-5', '5-2', '5-5', '7-2', '5-1', '5-4', '7-4', '3-3', '3-1']",0,1.0
996768813,"['5-3', '5-2', '7-4', '7-2', '5-5']",0,1.0
1000587713,"['5-3', '5-5', '5-4', '5-2', '5-1', '3-3', '3-2', '3-1']",0,1.0
1107191242,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
1143212524,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
1154771899,"['5-3', '9-2', '5-4', '5-1', '5-2']",0,1.0
1160906271,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1.0
1202616765,"['5-2', '5-4', '5-5', '5-3', '5-1']",0,1.0
1209473461,"['5-2', '5-4', '5-3', '5-1', '5-5']",0,1.0
1234454747,"['5-3', '5-4', '5-2', '5-1', '5-5', '3-2', '3-3', '3-1', '9-2']",0,1.0
1235866544,"['5-3', '5-2', '5-5', '3-3', '3-2']",0,1.0
1236647378,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
1261558917,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
1272154377,"['5-3', '5-2', '5-1', '5-5', '5-4']",0,1.0
1275497765,"['5-3', '5-5', '5-1', '5-2', '5-4']",0,1.0
1311256183,"['5-3', '3-3', '5-4', '3-2', '5-1']",0,1.0
1333241256,"['5-3', '5-4', '5-2', '3-3', '3-2']",0,1.0
1372336123,"['5-3', '7-2', '5-1', '7-1', '5-2']",0,1.0
1400290614,"['5-3', '4-1', '1-1', '5-1', '5-4']",0,1.0
1428158099,"['5-3', '5-1', '3-3', '5-5', '3-2']",0,1.0
1461140840,"['5-3', '5-4', '5-2', '5-5', '5-1', '3-2', '3-1']",0,1.0
1465073898,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
1501104769,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
1513265104,"['5-3', '3-1', '7-4', '8-2', '6-4']",0,1.0
1544046927,"['5-3', '5-4', '5-5', '5-1', '5-2', '3-2', '3-3', '3-1', '6-1', '6-3', '6-5', '6-4', '6-2', '1-2', '1-1', '2-2', '2-1', '9-2', '9-1', '9-3', '8-2', '8-1', '4-2', '4-1', '7-2', '7-3', '7-1', '7-4', '7-5']",0,1.0
1594904431,"['5-3', '5-2', '5-4', '5-1', '5-5', '3-3', '3-1', '3-2', '6-4', '6-3', '6-1', '6-5', '6-2', '9-2']",0,1.0
1598456003,"['5-2', '5-3', '5-1', '5-5', '8-2']",0,1.0
1606480502,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
1615403743,"['5-3', '3-3', '8-1', '5-2', '5-4', '5-5', '5-1', '8-2', '3-1', '3-2']",0,1.0
1640595395,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1.0
1683452631,"['5-3', '5-2', '3-3', '3-2', '3-1']",0,1.0
1707598263,"['5-3', '5-5', '7-4', '7-1', '1-1']",0,1.0
1715346718,"['5-3', '5-5', '5-2', '7-4', '7-5']",0,1.0
1716707377,"['5-3', '5-4', '7-5', '7-2', '5-2']",0,1.0
1733204737,"['5-3', '1-2', '1-1', '6-5', '6-2']",0,1.0
1736595203,"['5-3', '5-5', '5-2', '5-1', '5-4', '7-4']",0,1.0
1748679140,"['5-3', '5-1', '5-5', '3-3', '3-1']",0,1.0
1820521714,"['5-3', '5-2', '5-5', '5-1', '5-4']",0,1.0
1860376973,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
1879719576,"['5-2', '5-4', '5-3', '5-1', '5-5', '3-2', '3-1', '3-3']",0,1.0
1883765750,"['5-3', '5-2', '7-5', '7-2', '7-3', '5-4']",0,1.0
1888897179,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
1905782042,"['5-3', '5-2', '5-4', '5-1', '5-5', '9-2', '9-1', '9-3', '4-2', '4-1', '3-3', '3-2', '3-1']",0,1.0
1954803670,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
1957189871,"['5-2', '5-3', '6-1', '6-4', '3-3']",0,1.0
1958194712,"['5-3', '5-2', '5-1', '5-4', '5-5', '3-3', '3-1', '3-2']",0,1.0
1960862403,"['5-3', '5-2', '5-1', '5-5', '5-4']",0,1.0
1962280862,"['5-3', '5-4', '1-2', '1-1', '5-2']",0,1.0
1982129100,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
2020230883,"['5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
2031455403,"['5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
2076865576,"['5-3', '7-5', '6-2', '1-2', '2-2']",0,1.0
2089304187,"['5-3', '5-4', '1-2', '1-1', '3-1', '4-2', '4-1', '6-5', '9-1', '9-3', '9-2', '8-1', '8-2', '3-2', '3-3', '5-1', '5-5', '5-2', '2-1', '2-2', '6-3', '6-2', '6-4', '6-1', '7-4', '7-5', '7-1', '7-3', '7-2']",0,1.0
2090604523,"['5-3', '1-2', '1-1', '5-1', '5-2']",0,1.0
42762167,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
56132687,"['5-3', '5-2', '5-4', '9-3', '9-1', '9-2']",0,1.0
56339432,"['5-4', '5-2', '5-3', '5-1', '5-5', '7-3', '7-4']",0,1.0
68817915,"['5-2', '5-3', '7-3', '7-4', '3-3']",0,1.0
95953645,"['5-3', '5-2', '5-1', '5-4', '5-5', '2-2', '2-1', '9-2', '9-1', '9-3', '8-2', '8-1', '4-2', '4-1', '1-2', '1-1', '6-5', '6-4', '6-2', '6-1', '6-3', '3-2', '3-1', '7-4', '3-3', '7-1', '7-2', '7-5', '7-3']",0,1.0
147942038,"['5-2', '9-2', '2-2', '3-2', '3-1']",0,1.0
149309169,"['5-2', '5-4', '5-1', '5-3', '7-2']",0,1.0
152378813,"['5-4', '5-5', '5-1', '5-3', '5-2']",0,1.0
164003930,"['5-1', '5-3', '5-5', '5-4', '5-2']",0,1.0
241453318,"['5-2', '5-3', '5-4', '3-3', '5-5', '3-2', '3-1', '5-1']",0,1.0
267299558,"['5-4', '5-2', '5-3', '5-5', '3-2']",0,1.0
268457768,"['5-2', '5-1', '5-3', '5-5', '5-4']",0,1.0
305740077,"['5-2', '5-1', '5-5', '5-3', '5-4', '3-1', '3-2', '3-3', '6-1', '6-3', '6-5', '6-2', '6-4', '2-2', '2-1', '8-1', '8-2', '1-1', '1-2', '9-1', '9-3', '9-2', '4-1', '4-2', '7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
366068034,"['5-1', '5-2', '5-4', '3-1', '3-3']",0,1.0
418541566,"['5-4', '3-1', '9-1', '9-3', '9-2']",0,1.0
423856251,"['5-4', '8-2', '3-3', '6-4', '7-4']",0,1.0
443562559,"['5-3', '7-1', '5-5', '9-2', '9-1', '7-2']",0,1.0
451137046,"['5-2', '5-3', '3-3', '5-4', '5-5']",0,1.0
471436125,"['5-4', '7-2', '1-2', '2-2', '5-5']",0,1.0
495013732,"['5-1', '5-2', '5-5', '5-3', '5-4']",0,1.0
503070327,"['5-4', '5-2', '5-1', '5-5', '5-3']",0,1.0
518288280,"['5-4', '5-2', '7-4', '9-3', '5-5', '7-3']",0,1.0
536508391,"['5-3', '5-4', '3-2', '3-3', '5-2']",0,1.0
546305917,"['5-3', '5-2', '5-5', '7-5', '7-3', '7-2', '5-1', '5-4', '7-1', '7-4', '4-1', '4-2', '9-3', '9-1', '9-2', '8-1', '8-2', '6-5', '6-3', '6-1', '6-2', '6-4', '2-1', '2-2', '3-3', '3-1', '3-2', '1-1', '1-2']",0,1.0
552002434,"['5-2', '5-3', '5-4', '5-5', '5-1']",0,1.0
578279154,"['5-4', '5-1', '5-3', '5-2', '5-5']",0,1.0
