identifier,votes,pref,value
1033991347-12,"['7-5', '7-4', '7-3', '7-2', '7-1']",0,1.0
1088808900-12,"['7-2', '7-5', '7-4', '7-1', '7-3', '4-2', '4-1', '9-3', '9-2', '9-1', '5-3', '5-4', '5-2', '5-5', '5-1', '8-2', '8-1', '1-2', '1-1', '2-2', '2-1', '3-3', '3-2', '3-1', '6-3', '6-4', '6-2', '6-5', '6-1']",0,1.0
1111139897-12,"['7-5', '7-4', '7-2', '7-3', '7-1']",0,1.0
1115130394-12,"['7-2', '7-5', '7-1', '7-3', '7-4']",0,1.0
1146496746-12,"['7-1', '7-2', '7-4', '7-5', '7-3']",0,1.0
1147618585-12,"['7-5', '7-1', '7-4', '7-2', '9-1']",0,1.0
1168148405-12,"['7-2', '7-5', '7-1', '7-3', '7-4', '9-2', '4-2', '4-1', '5-1', '9-1']",0,1.0
1186262403-12,"['7-1', '5-1', '5-3', '5-5', '5-4']",0,1.0
1189354090-12,"['7-5', '7-3', '7-2', '7-4', '7-1']",0,1.0
1202641954-12,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1.0
1221161753-12,"['7-5', '7-3', '7-4', '7-2', '7-1']",0,1.0
1223421484-12,"['7-5', '7-2', '7-4', '7-3', '7-1', '9-2']",0,1.0
1244099170-12,"['7-2', '7-3', '3-2', '3-3', '3-1']",0,1.0
1266637264-12,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
1295352732-12,"['7-4', '7-5', '7-2', '7-3', '7-1', '9-3', '3-3']",0,1.0
1308549487-12,"['7-5', '7-1', '7-4', '7-2', '7-3', '9-1']",0,1.0
1366830203-12,"['7-1', '7-4', '1-2', '9-2', '3-2']",0,1.0
1379097382-12,"['7-5', '7-3', '7-4', '7-2', '7-1']",0,1.0
1382886967-12,"['7-2', '7-5', '7-4', '6-1', '7-3']",0,1.0
1383075500-12,"['7-2', '7-5', '7-4', '7-3', '7-1']",0,1.0
1446836663-12,"['7-1', '9-2', '9-1', '7-5', '7-4', '8-1']",0,1.0
1454420057-12,"['7-2', '7-5', '7-4', '7-3', '7-1', '2-1', '3-3', '4-1']",0,1.0
1462400646-12,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
1484745944-12,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
1487324156-12,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1.0
1519406629-12,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
1526465222-12,"['7-2', '7-5', '7-1', '7-3', '7-4', '9-2', '9-1', '9-3']",0,1.0
1536989825-12,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
1561441208-12,"['7-5', '5-2', '8-1', '7-3', '5-3', '7-4']",0,1.0
1564312643-12,"['7-1', '7-3', '7-2', '7-4', '7-5']",0,1.0
1612499985-12,"['7-2', '7-1', '7-5', '7-4', '7-3']",0,1.0
1613900524-12,"['7-5', '7-1', '7-3', '7-4', '7-2']",0,1.0
1630131166-12,"['7-2', '7-4', '7-5', '5-3', '5-2']",0,1.0
1630186857-12,"['7-2', '7-5', '7-4', '7-3', '7-1']",0,1.0
1661709101-12,"['7-5', '7-2', '5-3', '7-4', '5-2', '7-3', '9-2', '9-1', '9-3']",0,1.0
1683356178-12,"['7-1', '7-3', '7-5', '7-4', '7-2']",0,1.0
1689070782-12,"['7-2', '7-3', '7-4', '7-5', '7-1']",0,1.0
1709010365-12,"['7-2', '7-5', '5-2', '4-1', '4-2']",0,1.0
1717966453-12,"['7-2', '4-2', '4-1', '7-3', '7-5', '7-4']",0,1.0
1748311942-12,"['7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
1756455519-12,"['7-1', '7-4', '7-5', '7-2', '7-3', '4-1', '4-2', '9-1', '9-2', '9-3', '8-1', '8-2', '2-1', '2-2', '1-1', '1-2', '6-1', '6-4', '6-5', '6-2', '6-3', '5-1', '5-4', '5-5', '5-2', '5-3', '3-1', '3-2', '3-3']",0,1.0
1757059708-12,"['7-1', '7-2', '7-3', '7-5', '7-4']",0,1.0
1765295190-12,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
1766177957-12,"['7-2', '3-3', '5-2', '5-4', '7-3', '6-4']",0,1.0
1767323929-12,"['7-2', '7-1', '7-5', '7-4', '7-3', '4-2', '4-1']",0,1.0
1808755572-12,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
1846729805-12,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1.0
1854411636-12,"['7-5', '7-3', '7-4', '7-1', '7-2']",0,1.0
1859220257-12,"['7-1', '7-5', '7-4', '7-3', '7-2']",0,1.0
1886795175-12,"['7-2', '7-1', '7-4', '7-3', '7-5']",0,1.0
1923306339-12,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
1925020721-12,"['7-2', '7-5', '7-3', '7-4', '9-2']",0,1.0
1931667854-12,"['7-1', '7-4', '3-3', '3-2', '3-1', '1-2', '1-1']",0,1.0
2056670644-12,"['7-2', '7-3', '7-4', '7-1', '7-5']",0,1.0
42638382-12,"['3-1', '3-3', '3-2', '5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
62796076-12,"['5-5', '5-2', '5-3', '5-4', '5-1']",0,1.0
65458495-12,"['8-2', '7-2', '6-5', '1-1', '2-1']",0,1.0
75118979-12,"['3-1', '3-3', '3-2', '9-1', '9-3', '9-2', '5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
79714160-12,"['9-3', '9-1', '9-2', '7-5', '7-2']",0,1.0
111819829-12,"['1-2', '1-1', '3-2', '3-1', '3-3', '8-1', '8-2', '6-1', '6-2', '6-4', '6-5', '6-3', '2-1', '2-2', '9-2', '9-1', '9-3', '5-1', '5-2', '5-4', '5-5', '5-3', '4-1', '4-2', '7-1', '7-2', '7-4', '7-5', '7-3']",0,1.0
126540162-12,"['2-2', '5-1', '9-1', '5-4', '2-1']",0,1.0
171729542-12,"['6-2', '5-3', '2-2', '4-2', '6-5']",0,1.0
216090815-12,"['5-4', '5-3', '5-5', '3-2', '3-3', '3-1']",0,1.0
224308659-12,"['3-1', '3-2', '3-3', '5-4', '2-1', '2-2']",0,1.0
231449108-12,"['9-1', '9-2', '9-3', '2-1', '2-2']",0,1.0
279149881-12,"['3-1', '5-1', '7-1', '3-2', '5-2']",0,1.0
312735473-12,"['9-2', '6-4', '2-1', '6-2', '1-1', '5-5', '5-3', '5-4']",0,1.0
326079060-12,"['5-5', '5-1', '5-4', '5-2', '5-3']",0,1.0
329286419-12,"['2-1', '2-2', '3-3', '3-2', '3-1']",0,1.0
341528704-12,"['5-4', '5-3', '5-2', '5-5', '5-1', '7-5', '6-5', '6-3', '9-2', '6-1', '6-2', '6-4', '3-1', '3-2', '3-3', '2-1', '2-2', '9-1', '9-3', '8-1', '8-2', '7-1', '7-2', '7-4', '7-3', '1-1', '1-2', '4-1', '4-2']",0,1.0
373128433-12,"['5-4', '5-2', '5-3', '9-2', '7-2']",0,1.0
415131500-12,"['9-2', '8-2', '8-1', '7-4', '7-1']",0,1.0
418304919-12,"['6-3', '5-3', '5-4', '5-2', '3-3']",0,1.0
442668447-12,"['1-2', '5-3', '5-2', '7-4', '8-2']",0,1.0
470962819-12,"['5-5', '5-4', '5-1', '5-3', '5-2']",0,1.0
487117911-12,"['5-5', '5-3', '5-4', '5-1', '5-2']",0,1.0
489524860-12,"['9-2', '5-5', '5-4', '5-1', '5-3', '3-1', '3-3', '3-2', '6-5', '6-4', '6-1', '6-3', '6-2']",0,1.0
509203694-12,"['5-4', '5-2', '5-3', '5-1', '5-5']",0,1.0
535593107-12,"['9-1', '9-2', '8-2', '3-3', '5-3', '6-3', '6-1', '6-2', '6-4', '7-5']",0,1.0
545633764-12,"['6-3', '6-5', '6-4', '6-1', '6-2']",0,1.0
596419985-12,"['8-1', '3-3', '1-2', '5-1', '5-5']",0,1.0
600390620-12,"['8-1', '5-3', '3-2', '3-3', '9-2']",0,1.0
670648238-12,"['5-5', '5-1', '5-4', '5-2', '5-3', '4-1', '4-2', '3-3', '3-2', '3-1', '2-1', '2-2', '1-1', '1-2', '6-5', '6-1']",0,1.0
675693205-12,"['5-5', '3-3', '6-2', '1-2', '3-2', '3-1', '2-1', '2-2', '1-1', '5-1', '5-2', '5-3', '5-4', '6-5', '6-1', '6-3', '6-4', '8-1', '8-2', '4-1', '4-2', '9-1', '9-2', '9-3']",0,1.0
697284774-12,"['2-2', '2-1', '9-2', '6-4', '6-3', '6-2', '6-1', '6-5', '8-2', '8-1', '5-4', '5-5', '5-2']",0,1.0
705194765-12,"['1-1', '2-1', '3-3', '5-2', '7-3', '8-1', '9-2', '9-1', '9-3', '8-2', '7-2', '7-4', '7-1', '7-5', '6-5', '6-1', '6-4', '6-2', '6-3', '1-2', '2-2', '3-1']",0,1.0
716463407-12,"['9-2', '8-2', '8-1', '9-3', '9-1']",0,1.0
717075304-12,"['9-2', '3-3', '1-2', '9-3', '5-2']",0,1.0
747102793-12,"['2-2', '2-1', '6-5', '6-1', '6-3', '6-4', '6-2', '3-1', '3-3', '3-2', '8-1', '8-2', '1-1', '1-2', '9-2', '9-1', '9-3', '5-3', '5-5', '5-1', '5-4', '5-2', '4-1', '4-2', '7-5', '7-4', '7-3', '7-2', '7-1']",0,1.0
775457756-12,"['5-5', '8-2', '6-5', '5-2', '7-2']",0,1.0
793467115-12,"['9-2', '7-1', '7-5', '7-3', '7-4', '7-2', '2-1', '2-2', '1-1', '1-2', '5-2', '5-3', '5-1', '5-4', '5-5', '9-3', '9-1', '8-2', '8-1', '6-1', '6-3', '6-4', '6-2', '6-5', '4-2', '4-1', '3-3', '3-2', '3-1']",0,1.0
802106322-12,"['5-5', '5-3', '3-2', '3-3', '3-1', '8-2']",0,1.0
839781148-12,"['9-2', '9-3', '9-1', '4-1', '4-2']",0,1.0
854082918-12,"['5-5', '5-4', '5-3', '5-2', '5-1']",0,1.0
859800187-12,"['3-1', '3-3', '3-2', '5-3', '5-2']",0,1.0
894961020-12,"['2-1', '6-1', '5-1', '7-2', '8-2', '8-1', '5-3', '2-2', '9-3', '9-2']",0,1.0
949627163-12,"['1-2', '1-1', '2-1', '3-2', '3-3', '3-1', '5-2', '5-3']",0,1.0
974902046-12,"['3-1', '3-2', '3-3', '5-2', '5-3', '5-4', '5-5', '5-1', '9-2']",0,1.0
977873318-12,"['9-2', '5-2', '7-3', '7-5', '5-3']",0,1.0
988107092-12,"['9-2', '7-1', '9-1', '7-4', '8-1']",0,1.0
1010979298-12,"['2-2', '2-1', '8-2', '8-1', '4-2', '4-1']",0,1.0
1017351577-12,"['9-2', '7-5', '8-1', '8-2', '9-1', '9-3']",0,1.0
1027614465-12,"['5-4', '5-3', '5-2', '5-1', '5-5', '7-5', '3-1', '3-3', '3-2', '7-1']",0,1.0
1038596478-12,"['9-2', '7-5', '6-5', '5-5', '3-1']",0,1.0
1045899868-12,"['9-2', '8-2', '3-3', '3-1', '3-2', '5-3', '5-4', '8-1', '5-5', '5-1', '5-2']",0,1.0
1084571724-12,"['1-2', '2-2', '3-3', '4-2', '5-5', '6-5', '7-5', '8-1', '9-1']",0,1.0
1088030660-12,"['9-1', '9-2', '5-2', '5-3', '1-2']",0,1.0
1105748051-12,"['1-2', '1-1', '5-3', '5-5', '3-3', '3-1']",0,1.0
1151083327-12,"['1-2', '1-1', '7-4', '7-2', '7-1', '7-3', '7-5', '9-2', '9-1', '9-3', '2-2', '2-1', '4-2', '4-1', '8-2', '8-1', '5-4', '5-2', '5-1', '5-3', '5-5', '3-2', '3-1', '3-3', '6-4', '6-2', '6-1', '6-3', '6-5']",0,1.0
1176817646-12,"['2-1', '2-2', '3-1', '3-3', '8-1', '8-2', '5-2', '9-2', '5-3', '5-1', '5-5', '5-4', '6-3', '6-2', '6-1', '6-4', '1-2', '1-1', '9-3', '9-1', '3-2', '6-5', '7-1', '7-3', '7-4', '4-2', '4-1', '7-2', '7-5']",0,1.0
1182280720-12,"['9-2', '9-1', '9-3', '7-1', '7-4', '7-2', '7-3', '7-5']",0,1.0
1203631778-12,"['1-1', '1-2', '8-1', '8-2', '3-3']",0,1.0
1209799720-12,"['5-5', '5-1', '5-2', '5-3', '5-4']",0,1.0
1260915995-12,"['9-2', '3-3', '3-2', '3-1', '5-3', '5-4', '5-5', '5-2', '5-1', '8-2', '8-1', '1-2', '1-1', '6-2', '6-3', '6-5', '6-4', '6-1', '9-3', '9-1', '2-2', '2-1', '4-2', '4-1', '7-3', '7-2', '7-4', '7-1', '7-5']",0,1.0
1265916249-12,"['1-2', '7-3', '9-2', '8-2', '2-1']",0,1.0
1280074187-12,"['5-4', '5-3', '5-5', '3-2', '3-3', '3-1']",0,1.0
1284042913-12,"['5-5', '5-3', '5-2', '5-4', '5-1']",0,1.0
1294847148-12,"['3-1', '3-3', '3-2', '1-1', '1-2']",0,1.0
1365434588-12,"['8-1', '8-2', '1-1', '1-2', '5-5', '5-1', '5-2', '5-3', '5-4', '3-1', '3-2', '3-3']",0,1.0
1377496106-12,"['2-2', '5-2', '5-3', '5-1', '5-4']",0,1.0
1453656376-12,"['9-2', '5-3', '5-4', '5-5', '5-1', '5-2', '6-3', '6-4', '6-2', '6-5', '6-1']",0,1.0
1514461312-12,"['5-4', '5-3', '5-2', '5-1', '5-5']",0,1.0
1550549477-12,"['5-5', '5-4', '5-3', '5-2', '5-1', '7-5', '7-4', '7-3', '7-2', '7-1']",0,1.0
1553169632-12,"['6-5', '7-5', '5-2', '7-2', '5-1', '6-2', '7-3', '5-4', '7-4', '5-3', '7-1', '5-5']",0,1.0
1558027174-12,"['9-2', '5-5', '7-4', '5-4', '9-1']",0,1.0
1559960186-12,"['9-2', '9-3', '9-1', '8-2', '8-1', '4-2', '4-1', '2-2', '6-5', '2-1', '6-3', '6-2', '6-4', '6-1', '7-3', '5-4', '7-1', '5-5', '3-1']",0,1.0
1566395514-12,"['2-1', '2-2', '9-1', '9-2', '7-4', '7-1', '7-2', '7-3', '7-5']",0,1.0
1573121558-12,"['8-1', '1-1', '3-1', '1-2', '8-2', '3-3', '5-2', '5-5']",0,1.0
1583436906-12,"['8-2', '5-5', '5-2', '5-4', '5-1', '5-3', '2-2', '3-2', '3-1', '3-3', '6-5', '6-2', '6-1', '6-4', '6-3', '4-2', '4-1']",0,1.0
1633166523-12,"['2-1', '2-2', '5-2', '6-1', '6-2']",0,1.0
1636962365-12,"['9-1', '9-2', '7-3', '7-5', '7-2', '9-3', '8-2', '8-1', '7-4', '4-1', '4-2']",0,1.0
1673253578-12,"['2-1', '2-2', '9-2', '9-1', '7-5', '7-2']",0,1.0
1695708303-12,"['9-2', '5-2', '5-4', '5-3', '5-5', '5-1']",0,1.0
1738114109-12,"['5-4', '5-3', '3-2', '5-1', '3-3', '5-2', '3-1', '5-5']",0,1.0
1746288813-12,"['2-2', '2-1', '7-5', '7-2', '7-4', '7-3', '5-3']",0,1.0
1768577371-12,"['3-1', '3-3', '3-2', '2-1', '2-2', '8-2', '1-1', '1-2', '9-2', '5-5', '5-2', '5-3', '5-4', '5-1', '8-1', '4-1', '4-2', '7-5', '7-1', '7-3', '7-4', '7-2', '9-1', '6-4', '6-2', '6-1', '6-3', '6-5', '9-3']",0,1.0
1769812287-12,"['5-5', '5-3', '5-4']",0,1.0
1785835781-12,"['3-1', '3-3', '3-2', '5-4', '5-1', '5-3', '5-2', '5-5', '1-1', '1-2', '6-4', '6-1', '6-3', '6-2', '6-5', '8-1', '8-2', '9-1', '9-3', '9-2', '7-4', '7-1', '7-3', '7-2', '7-5', '4-1', '4-2', '2-1', '2-2']",0,1.0
1789724064-12,"['5-5', '5-2', '5-3', '5-4', '5-1', '3-3', '3-2', '3-1', '6-1', '6-2', '6-3', '6-4', '6-5', '7-4', '7-2', '7-3', '7-1', '7-5', '4-2', '9-2', '9-1', '9-3', '1-1', '1-2', '8-1', '8-2', '4-1', '2-2', '2-1']",0,1.0
1803699532-12,"['3-1', '3-3', '3-2', '1-1', '1-2']",0,1.0
1816533071-12,"['9-2', '9-1', '9-3', '7-1', '5-1', '7-4', '5-4', '7-3', '5-3', '7-5', '5-5', '7-2', '5-2', '8-1', '6-1', '8-2', '6-4', '2-1', '6-3', '2-2', '6-5', '1-1', '6-2', '1-2', '3-1', '3-3', '3-2', '4-1', '4-2']",0,1.0
1821122417-12,"['9-2', '9-1', '8-2', '2-1', '5-5']",0,1.0
1861414360-12,"['3-1', '2-2', '6-5', '9-1', '6-1', '5-1', '6-4', '6-2', '7-4', '7-5']",0,1.0
1875436689-12,"['2-1', '2-2', '4-1', '4-2', '9-1']",0,1.0
1896785419-12,"['5-5', '4-2', '1-2', '2-2', '6-5']",0,1.0
1934624490-12,"['9-2', '9-3', '9-1', '3-3', '3-1']",0,1.0
1955017969-12,"['3-1', '3-2', '3-3', '7-5', '7-2', '9-2', '9-1']",0,1.0
1999974710-12,"['9-1', '8-1', '9-2', '8-2', '9-3', '3-3', '5-2']",0,1.0
2014792694-12,"['5-5', '5-2', '5-3', '5-1', '5-4']",0,1.0
2025323526-12,"['6-1', '7-4', '9-2', '2-1', '4-1']",0,1.0
2055429631-12,"['5-5', '7-5', '3-1', '4-1', '8-1']",0,1.0
2119373971-12,"['8-2', '9-2', '6-2', '6-1', '6-4', '6-3', '6-5', '5-3', '8-1']",0,1.0
2129917350-12,"['9-2', '9-3', '9-1', '7-4', '4-2']",0,1.0
2133566181-12,"['1-2', '1-1', '3-3', '3-1', '3-2']",0,1.0
14036424-12,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
24904081-12,"['5-3', '5-2', '3-3', '5-4', '9-2']",0,1.0
33119234-12,"['5-3', '5-4', '5-2', '5-1', '5-5', '3-2', '3-3', '3-1']",0,1.0
61223613-12,"['5-3', '5-4', '3-3', '5-2', '5-1', '5-5', '9-2', '7-5', '7-4', '7-2', '7-3', '7-1']",0,1.0
73998164-12,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
84436113-12,"['5-2', '5-4', '5-1', '5-3', '5-5']",0,1.0
95422526-12,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
95569971-12,"['5-3', '5-1', '5-5', '5-2', '5-4', '3-3', '3-1', '3-2']",0,1.0
95662034-12,"['5-3', '9-2', '5-4', '5-5', '5-1']",0,1.0
117806914-12,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1.0
143334510-12,"['5-3', '3-3', '3-1', '5-2', '1-1', '5-4', '5-5', '1-2', '8-1', '8-2', '3-2', '9-2', '5-1', '9-1', '9-3', '6-3', '6-2', '6-4', '6-1', '6-5', '2-1', '2-2', '7-1', '7-4', '7-3', '7-5', '7-2', '4-1', '4-2']",0,1.0
161597086-12,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
168528320-12,"['5-3', '5-2', '3-2', '5-5', '5-1']",0,1.0
168561305-12,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1.0
169628928-12,"['5-3', '5-1', '5-2', '5-4', '5-5', '3-3', '3-1', '3-2']",0,1.0
175028828-12,"['5-3', '7-2', '3-3', '7-3', '5-2']",0,1.0
178929962-12,"['5-3', '5-5', '5-1', '4-1', '4-2']",0,1.0
186927190-12,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
193712629-12,"['5-3', '5-2', '5-4', '5-1', '5-5', '4-2', '4-1']",0,1.0
206044664-12,"['5-3', '2-2', '2-1', '5-1', '3-2', '3-3', '3-1', '5-2', '5-5', '5-4']",0,1.0
282975549-12,"['5-2', '5-3', '5-4', '5-1', '5-5']",0,1.0
285438319-12,"['5-3', '5-5', '5-1', '4-1', '4-2', '7-4', '7-2']",0,1.0
295335171-12,"['5-3', '5-2', '5-4', '2-1', '2-2']",0,1.0
327030498-12,"['5-3', '5-4', '7-1', '9-2', '8-2']",0,1.0
346148128-12,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
370996653-12,"['5-3', '5-2', '5-1', '5-5', '5-4', '3-3', '3-1', '3-2']",0,1.0
399996846-12,"['5-3', '8-1', '7-4', '3-1', '8-2']",0,1.0
402530183-12,"['5-3', '5-1', '3-3', '3-2', '3-1']",0,1.0
430666234-12,"['5-3', '5-5', '5-1', '5-2', '5-4']",0,1.0
440225671-12,"['5-3', '5-5', '5-1', '5-2', '5-4']",0,1.0
442609663-12,"['5-3', '5-2', '7-5', '9-2', '7-1']",0,1.0
498565457-12,"['5-3', '5-5', '7-5', '3-3', '5-2']",0,1.0
554539210-12,"['5-3', '7-3', '3-3', '4-1', '1-1']",0,1.0
564355933-12,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
600899961-12,"['5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
611451032-12,"['5-3', '7-2', '5-4', '7-3', '5-5']",0,1.0
754283876-12,"['5-2', '5-3', '5-1', '5-5', '5-4']",0,1.0
768445419-12,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1.0
824815113-12,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
825482974-12,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
880821934-12,"['5-2', '3-3', '3-1', '5-1', '1-1']",0,1.0
886945596-12,"['5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
907400360-12,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1.0
910504542-12,"['5-3', '5-2', '5-4', '5-1', '5-5', '3-3', '3-2', '3-1', '1-2', '1-1', '2-2', '2-1', '4-2', '4-1', '6-3', '6-2', '6-4', '6-1', '6-5', '8-2', '8-1', '9-3', '9-2', '9-1', '7-3', '7-2', '7-4', '7-1', '7-5']",0,1.0
922650663-12,"['5-3', '7-5', '5-2', '6-2', '7-2', '2-2', '6-5']",0,1.0
952414728-12,"['5-3', '5-5', '5-2', '5-4', '5-1']",0,1.0
993035768-12,"['5-3', '7-5', '5-2', '5-5', '7-2', '5-1', '5-4', '7-4', '3-3', '3-1']",0,1.0
996768813-12,"['5-3', '5-2', '7-4', '7-2', '5-5']",0,1.0
1000587713-12,"['5-3', '5-5', '5-4', '5-2', '5-1', '3-3', '3-2', '3-1']",0,1.0
1107191242-12,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
1143212524-12,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
1154771899-12,"['5-3', '9-2', '5-4', '5-1', '5-2']",0,1.0
1160906271-12,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1.0
1202616765-12,"['5-2', '5-4', '5-5', '5-3', '5-1']",0,1.0
1209473461-12,"['5-2', '5-4', '5-3', '5-1', '5-5']",0,1.0
1234454747-12,"['5-3', '5-4', '5-2', '5-1', '5-5', '3-2', '3-3', '3-1', '9-2']",0,1.0
1235866544-12,"['5-3', '5-2', '5-5', '3-3', '3-2']",0,1.0
1236647378-12,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
1261558917-12,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
1272154377-12,"['5-3', '5-2', '5-1', '5-5', '5-4']",0,1.0
1275497765-12,"['5-3', '5-5', '5-1', '5-2', '5-4']",0,1.0
1311256183-12,"['5-3', '3-3', '5-4', '3-2', '5-1']",0,1.0
1333241256-12,"['5-3', '5-4', '5-2', '3-3', '3-2']",0,1.0
1372336123-12,"['5-3', '7-2', '5-1', '7-1', '5-2']",0,1.0
1400290614-12,"['5-3', '4-1', '1-1', '5-1', '5-4']",0,1.0
1428158099-12,"['5-3', '5-1', '3-3', '5-5', '3-2']",0,1.0
1461140840-12,"['5-3', '5-4', '5-2', '5-5', '5-1', '3-2', '3-1']",0,1.0
1465073898-12,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
1501104769-12,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
1513265104-12,"['5-3', '3-1', '7-4', '8-2', '6-4']",0,1.0
1544046927-12,"['5-3', '5-4', '5-5', '5-1', '5-2', '3-2', '3-3', '3-1', '6-1', '6-3', '6-5', '6-4', '6-2', '1-2', '1-1', '2-2', '2-1', '9-2', '9-1', '9-3', '8-2', '8-1', '4-2', '4-1', '7-2', '7-3', '7-1', '7-4', '7-5']",0,1.0
1594904431-12,"['5-3', '5-2', '5-4', '5-1', '5-5', '3-3', '3-1', '3-2', '6-4', '6-3', '6-1', '6-5', '6-2', '9-2']",0,1.0
1598456003-12,"['5-2', '5-3', '5-1', '5-5', '8-2']",0,1.0
1606480502-12,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
1615403743-12,"['5-3', '3-3', '8-1', '5-2', '5-4', '5-5', '5-1', '8-2', '3-1', '3-2']",0,1.0
1640595395-12,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1.0
1683452631-12,"['5-3', '5-2', '3-3', '3-2', '3-1']",0,1.0
1707598263-12,"['5-3', '5-5', '7-4', '7-1', '1-1']",0,1.0
1715346718-12,"['5-3', '5-5', '5-2', '7-4', '7-5']",0,1.0
1716707377-12,"['5-3', '5-4', '7-5', '7-2', '5-2']",0,1.0
1733204737-12,"['5-3', '1-2', '1-1', '6-5', '6-2']",0,1.0
1736595203-12,"['5-3', '5-5', '5-2', '5-1', '5-4', '7-4']",0,1.0
1748679140-12,"['5-3', '5-1', '5-5', '3-3', '3-1']",0,1.0
1820521714-12,"['5-3', '5-2', '5-5', '5-1', '5-4']",0,1.0
1860376973-12,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
1879719576-12,"['5-2', '5-4', '5-3', '5-1', '5-5', '3-2', '3-1', '3-3']",0,1.0
1883765750-12,"['5-3', '5-2', '7-5', '7-2', '7-3', '5-4']",0,1.0
1888897179-12,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
1905782042-12,"['5-3', '5-2', '5-4', '5-1', '5-5', '9-2', '9-1', '9-3', '4-2', '4-1', '3-3', '3-2', '3-1']",0,1.0
1954803670-12,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
1957189871-12,"['5-2', '5-3', '6-1', '6-4', '3-3']",0,1.0
1958194712-12,"['5-3', '5-2', '5-1', '5-4', '5-5', '3-3', '3-1', '3-2']",0,1.0
1960862403-12,"['5-3', '5-2', '5-1', '5-5', '5-4']",0,1.0
1962280862-12,"['5-3', '5-4', '1-2', '1-1', '5-2']",0,1.0
1982129100-12,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
2020230883-12,"['5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
2031455403-12,"['5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
2076865576-12,"['5-3', '7-5', '6-2', '1-2', '2-2']",0,1.0
2089304187-12,"['5-3', '5-4', '1-2', '1-1', '3-1', '4-2', '4-1', '6-5', '9-1', '9-3', '9-2', '8-1', '8-2', '3-2', '3-3', '5-1', '5-5', '5-2', '2-1', '2-2', '6-3', '6-2', '6-4', '6-1', '7-4', '7-5', '7-1', '7-3', '7-2']",0,1.0
2090604523-12,"['5-3', '1-2', '1-1', '5-1', '5-2']",0,1.0
42762167-12,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
56132687-12,"['5-3', '5-2', '5-4', '9-3', '9-1', '9-2']",0,1.0
56339432-12,"['5-4', '5-2', '5-3', '5-1', '5-5', '7-3', '7-4']",0,1.0
68817915-12,"['5-2', '5-3', '7-3', '7-4', '3-3']",0,1.0
95953645-12,"['5-3', '5-2', '5-1', '5-4', '5-5', '2-2', '2-1', '9-2', '9-1', '9-3', '8-2', '8-1', '4-2', '4-1', '1-2', '1-1', '6-5', '6-4', '6-2', '6-1', '6-3', '3-2', '3-1', '7-4', '3-3', '7-1', '7-2', '7-5', '7-3']",0,1.0
147942038-12,"['5-2', '9-2', '2-2', '3-2', '3-1']",0,1.0
