id,votes,pref,value
270365229,"['1-5', '1-4', '1-1', '1-3', '1-2', '3-1', '3-3', '3-2']",0,1.0
313226306,"['7-1', '7-2', '2-1', '6-1', '8-1']",0,1.0
324881971,"['4-5', '1-3', '3-2', '1-1', '3-3']",0,1.0
324940545,"['1-5', '3-1', '7-2', '7-1', '6-1']",0,1.0
339704975,"['1-5', '1-4', '1-2', '1-3', '1-1']",0,1.0
341215240,"['2-2', '4-4', '7-2', '8-2', '5-2']",0,1.0
348298948,"['5-2', '1-2', '5-1', '8-2', '8-1']",0,1.0
357475554,"['4-5', '5-1', '7-1', '6-1', '2-1']",0,1.0
385890891,"['4-5', '4-1', '4-4', '4-3', '4-2']",0,1.0
397367296,"['7-2', '7-1', '6-1', '5-1', '4-2']",0,1.0
419445278,"['6-2', '6-1', '2-2', '4-5', '4-3']",0,1.0
426522382,"['4-5', '4-2', '4-1', '1-1', '1-2']",0,1.0
470853717,"['5-2', '4-1', '7-2', '8-2', '1-4']",0,1.0
489083920,"['1-5', '1-4', '1-1', '1-2', '1-3', '5-1', '5-2', '8-1', '8-2', '7-1', '7-2', '4-2', '4-3', '4-1', '4-4', '4-5', '6-2', '6-1', '2-2', '2-1', '3-1', '3-3', '3-2']",0,1.0
497278062,"['1-5', '1-4', '1-1', '1-2', '1-3']",0,1.0
589223383,"['1-5', '3-3', '4-5', '5-2', '8-2']",0,1.0
602605634,"['8-2', '1-3', '1-4', '1-1', '7-1']",0,1.0
630802429,"['4-5', '4-4', '4-1', '4-2', '4-3']",0,1.0
655708475,"['7-1', '7-2', '8-1', '8-2', '5-1', '5-2']",0,1.0
704632118,"['6-2', '7-2', '2-2', '8-2', '3-2']",0,1.0
722142784,"['4-5', '4-3', '4-1', '4-4', '4-2']",0,1.0
774652981,"['4-5', '4-2', '4-1', '4-4', '4-3']",0,1.0
789685548,"['7-1', '7-2', '6-2', '6-1', '2-1']",0,1.0
792613633,"['6-1', '8-1', '5-2', '4-1', '1-2']",0,1.0
802168390,"['5-2', '8-2', '4-2', '1-4', '3-1', '4-1', '4-4']",0,1.0
818398084,"['7-1', '6-2', '8-1', '3-3', '4-5']",0,1.0
818403935,"['5-2', '5-1', '4-2', '4-4', '4-3']",0,1.0
827303272,"['5-1', '5-2', '7-1', '7-2', '4-1', '4-5', '4-4', '4-3', '4-2']",0,1.0
840464499,"['2-1', '2-2', '1-1', '1-3', '4-5', '4-3', '4-1', '1-2', '3-2', '1-5', '3-1', '3-3', '1-4', '6-1', '6-2']",0,1.0
855847968,"['4-5', '1-5', '3-1', '4-2', '1-1']",0,1.0
950722497,"['4-5', '4-1', '4-3', '4-2', '4-4']",0,1.0
956135001,"['1-3', '1-4', '1-1', '1-5', '1-2']",0,1.0
982323445,"['4-5', '4-2', '4-4', '4-3', '4-1']",0,1.0
1011141804,"['2-1', '6-1', '7-1', '3-2', '2-2']",0,1.0
1049213657,"['4-5', '4-4', '4-2', '4-3', '4-1']",0,1.0
1050349339,"['2-1', '6-1', '8-1', '3-2', '7-1']",0,1.0
1054698656,"['7-1', '2-1', '6-1', '7-2', '2-2']",0,1.0
1072920140,"['6-2', '7-2', '8-2', '5-2', '4-1']",0,1.0
1142247205,"['7-1', '7-2', '4-5', '4-3', '3-3']",0,1.0
1166866231,"['4-5', '4-1', '4-2', '4-3', '4-4']",0,1.0
1204126889,"['4-3', '4-1', '4-5', '3-3', '3-2']",0,1.0
1213927083,"['4-5', '4-2', '4-3', '4-4', '4-1']",0,1.0
1217025525,"['2-2', '2-1', '6-2', '6-1', '7-2', '7-1']",0,1.0
1246802154,"['1-5', '1-2', '1-3', '3-1', '3-3']",0,1.0
1260738130,"['4-5', '4-4', '1-5', '3-3', '1-3']",0,1.0
1270125689,"['1-5', '3-1', '1-4', '1-3', '3-2', '3-3']",0,1.0
1276779634,"['5-2', '5-1', '4-2', '4-4', '4-3']",0,1.0
1277480473,"['4-5', '4-1', '4-4', '4-2', '4-3']",0,1.0
1278041486,"['6-1', '6-2', '7-1', '7-2', '8-2', '8-1', '4-4', '4-3', '4-2', '4-5', '4-1', '1-3', '1-2', '1-5', '1-4', '1-1', '3-3', '3-2', '3-1', '2-2', '2-1', '5-2', '5-1']",0,1.0
1285741191,"['5-1', '5-2', '4-2', '7-1', '7-2']",0,1.0
1302544354,"['7-1', '6-1', '8-1', '5-1', '2-1']",0,1.0
1306903675,"['4-4', '4-1', '4-2', '4-5', '4-3']",0,1.0
1369590049,"['4-3', '4-5', '4-4', '4-2', '4-1']",0,1.0
1371930521,"['8-2', '8-1', '4-4', '4-2', '4-3', '4-1']",0,1.0
1404348477,"['1-5', '1-2', '3-1', '3-2', '3-3', '1-1', '1-3', '1-4', '2-1', '2-2', '7-1', '7-2', '8-1', '8-2', '5-1', '5-2', '4-4', '4-3', '4-2', '4-1', '4-5']",0,1.0
1441070068,"['1-5', '1-4', '1-2', '1-1', '1-3']",0,1.0
1465621206,"['1-5', '1-3', '1-4', '1-1', '1-2']",0,1.0
1466536742,"['6-2', '6-1', '8-1', '8-2', '1-4', '1-3', '1-5', '1-2', '1-1', '7-1', '7-2']",0,1.0
1508372306,"['2-1', '3-1', '1-5', '3-2', '3-3']",0,1.0
1525196211,"['4-5', '4-4', '4-2', '4-3', '4-1']",0,1.0
1525329465,"['4-3', '4-5', '4-4', '4-1', '4-2']",0,1.0
1530509771,"['4-5', '4-1', '4-4', '4-3', '4-2']",0,1.0
1537073999,"['1-5', '1-2', '3-3', '1-3', '2-1']",0,1.0
1546265091,"['1-5', '1-1', '1-3', '1-4', '7-2']",0,1.0
1568754518,"['1-5', '1-3', '1-1', '1-2', '1-4']",0,1.0
1568957697,"['1-5', '2-2', '3-3', '4-2', '5-2', '6-1', '7-1', '8-2']",0,1.0
1582130699,"['5-1', '5-2', '4-5', '4-2', '4-4']",0,1.0
1619003924,"['2-2', '2-1', '3-1', '3-2', '3-3']",0,1.0
1622311740,"['2-2', '2-1', '3-3', '3-2', '3-1']",0,1.0
1623349686,"['6-2', '6-1', '1-2', '2-2', '3-1']",0,1.0
1637623775,"['4-5', '4-1', '4-3', '4-2', '4-4']",0,1.0
1690193070,"['1-5', '1-4', '1-2', '1-3', '1-1']",0,1.0
1696983870,"['4-5', '4-1', '1-4', '4-4', '4-2']",0,1.0
1727336560,"['4-5', '4-2', '4-3', '4-1', '4-4']",0,1.0
1729392006,"['4-5', '4-2', '4-1', '4-3', '4-4', '5-2', '5-1', '8-1', '8-2', '1-2', '1-5', '1-1', '6-2', '6-1', '3-2', '3-3', '3-1', '2-2', '2-1', '7-2', '7-1', '1-3', '1-4']",0,1.0
1747878602,"['5-2', '5-1', '7-1', '7-2', '2-2', '2-1']",0,1.0
1776793506,"['5-1', '2-2', '5-2', '7-2', '7-1']",0,1.0
1785989653,"['5-2', '5-1', '7-2', '7-1', '4-3']",0,1.0
1805840698,"['7-2', '7-1', '4-4', '4-2', '4-3']",0,1.0
1837902809,"['7-2', '7-1', '1-4', '1-5', '1-2']",0,1.0
1839640636,"['6-2', '7-2', '2-2', '2-1', '7-1']",0,1.0
1850831744,"['7-2', '7-1', '2-2', '2-1', '6-2']",0,1.0
1861959923,"['4-5', '4-4', '3-1', '4-3', '3-2']",0,1.0
1888344680,"['1-5', '6-2', '7-2', '3-2', '8-2']",0,1.0
1902145630,"['1-5', '1-2', '1-4', '1-3', '1-1']",0,1.0
1905005675,"['7-2', '7-1', '6-2', '6-1', '2-2']",0,1.0
1952739131,"['4-5', '4-2', '4-3', '4-1', '1-1']",0,1.0
1996646387,"['4-5', '4-1', '4-3', '4-2', '4-4']",0,1.0
2004642033,"['4-5', '4-2', '4-3', '4-4', '4-1']",0,1.0
2011218732,"['7-2', '7-1', '5-2', '1-4']",0,1.0
2051394086,"['4-5', '4-1', '4-3', '4-4', '4-2']",0,1.0
2097297428,"['4-5', '4-4', '4-2', '4-3', '4-1']",0,1.0
2102320284,"['2-2', '3-1', '4-1', '1-3', '4-5']",0,1.0
2113358997,"['8-2', '8-1', '4-4', '4-1', '4-3', '4-2', '4-5']",0,1.0
2126875468,"['4-5', '4-4', '4-3', '4-2', '4-1', '5-2', '5-1']",0,1.0
97686286,"['4-3', '5-1', '4-1', '4-2', '4-4']",0,1.0
113958262,"['4-3', '4-5', '4-4', '4-2', '4-1']",0,1.0
266128654,"['4-3', '4-4', '4-1', '4-2', '4-5']",0,1.0
413445039,"['4-3', '4-5', '4-1', '4-4', '4-2']",0,1.0
1831576910,"['4-3', '4-5', '4-4', '4-1', '4-2']",0,1.0
2084171939,"['4-3', '4-1', '4-4', '1-5', '1-3']",0,1.0
62587294,"['1-3', '3-3', '1-1', '3-1', '1-2', '3-2', '1-4', '1-5']",0,1.0
86785435,"['1-3', '1-4', '1-1', '1-5', '1-2', '2-2', '2-1', '8-2', '8-1', '3-3', '3-2', '3-1', '5-2', '5-1', '6-2', '6-1', '4-3', '4-2', '4-5', '4-4', '4-1', '7-2', '7-1']",0,1.0
112029058,"['1-3', '1-5', '1-2', '1-4', '1-1']",0,1.0
151004312,"['4-4', '4-2', '4-3', '4-1', '4-5']",0,1.0
183454424,"['4-4', '4-5', '4-3', '4-1', '4-2']",0,1.0
212950550,"['4-4', '4-5', '4-3', '4-2', '4-1']",0,1.0
216158633,"['4-4', '3-1', '4-1', '1-1', '1-2']",0,1.0
241010484,"['1-3', '1-2', '3-1', '3-2', '3-3']",0,1.0
252133179,"['1-3', '1-5', '1-1', '1-4', '1-2']",0,1.0
274476704,"['1-3', '1-1', '4-5', '4-3', '4-4']",0,1.0
282386112,"['4-4', '4-1', '4-5', '4-3', '4-2']",0,1.0
298851389,"['4-4', '4-2', '4-1', '4-3', '4-5']",0,1.0
299227108,"['1-3', '1-1', '1-2', '1-5', '1-4', '3-2', '3-3', '3-1', '2-2', '2-1', '6-2', '6-1', '8-2', '8-1', '5-2', '5-1', '4-4', '4-5', '4-2', '4-3', '4-1', '7-2', '7-1']",0,1.0
309958019,"['4-4', '4-3', '1-4', '1-3', '4-5', '1-2', '8-1', '7-1', '6-1', '5-1', '2-1']",0,1.0
317910903,"['4-4', '4-3', '4-1', '4-5', '4-2', '3-1', '3-2', '3-3', '1-3', '1-4', '1-5', '1-1', '1-2', '5-1', '5-2', '6-1', '6-2', '2-1', '2-2', '7-1', '7-2', '8-1', '8-2']",0,1.0
373110581,"['1-3', '1-4', '2-2', '3-3', '3-1']",0,1.0
388761119,"['4-4', '4-2', '4-1', '4-3', '4-5']",0,1.0
402329695,"['4-4', '4-2', '4-3', '4-1', '8-2']",0,1.0
414643205,"['4-4', '4-1', '4-5', '4-3', '4-2']",0,1.0
467341065,"['4-4', '4-3', '4-2', '4-5', '4-1', '3-2']",0,1.0
479525213,"['4-4', '4-5', '4-1', '4-2', '4-3', '5-1', '5-2', '6-1', '6-2', '8-1', '8-2', '7-1', '7-2', '3-1', '3-2', '3-3', '2-1', '2-2', '1-5', '1-1', '1-2', '1-3', '1-4']",0,1.0
517549404,"['4-4', '4-5', '4-1', '4-3', '4-2']",0,1.0
518877586,"['4-4', '4-1', '4-5', '4-2', '4-3']",0,1.0
549087871,"['1-3', '1-4', '1-5', '1-1', '1-2']",0,1.0
553716399,"['4-4', '5-2', '4-2', '4-3', '4-5', '4-1']",0,1.0
569284846,"['4-4', '4-1', '4-5', '4-3', '4-2']",0,1.0
571638577,"['4-4', '4-5', '4-1', '4-2', '4-3']",0,1.0
636391399,"['1-3', '1-5', '1-4', '1-2', '1-1']",0,1.0
650776571,"['1-3', '4-3', '7-2', '1-4', '1-5']",0,1.0
690717560,"['1-3', '1-4', '1-2', '1-1', '1-5']",0,1.0
737342703,"['1-3', '4-3', '1-5', '1-1', '1-4']",0,1.0
744082094,"['1-3', '5-1', '1-4', '5-2', '1-5']",0,1.0
755912786,"['4-4', '4-1', '4-5', '4-2', '4-3']",0,1.0
775927129,"['1-3', '1-5', '1-1', '1-4', '1-2']",0,1.0
775951320,"['1-3', '1-4', '1-1', '1-5', '1-2']",0,1.0
795449990,"['4-4', '4-5', '4-2', '4-3', '4-1', '7-2', '7-1', '8-2', '8-1', '5-2', '5-1', '1-4', '1-5', '1-2', '1-3', '1-1', '6-2', '6-1', '2-2', '2-1', '3-2', '3-3', '3-1']",0,1.0
799156016,"['1-3', '4-3', '4-4', '1-4', '4-2', '1-2', '4-1', '4-5', '1-1', '1-5']",0,1.0
826185561,"['1-3', '1-1', '3-2', '3-1', '2-2', '1-2']",0,1.0
827493791,"['1-3', '4-5', '1-4', '4-4', '1-2']",0,1.0
828966701,"['4-4', '4-2', '4-3', '4-1', '4-5']",0,1.0
831822443,"['4-4', '4-2', '4-5', '4-3', '4-1', '8-2']",0,1.0
853644865,"['4-4', '4-3', '4-2', '4-1', '4-5']",0,1.0
902929885,"['1-3', '1-1', '3-3', '3-1', '4-5']",0,1.0
915919367,"['4-4', '4-2', '4-3', '4-1', '4-5']",0,1.0
930556005,"['4-4', '4-1', '4-2', '4-5', '4-3']",0,1.0
964318204,"['4-4', '4-2', '4-5', '4-1', '4-3', '5-1', '5-2', '7-1', '7-2', '8-1', '8-2']",0,1.0
971954226,"['1-3', '1-1', '7-2', '7-1', '1-4']",0,1.0
974043607,"['1-3', '1-5', '1-2', '1-1', '1-4']",0,1.0
993892940,"['1-3', '1-4', '1-2', '1-1', '1-5']",0,1.0
1015200825,"['1-3', '1-5', '1-2', '1-4', '1-1']",0,1.0
1063913068,"['1-3', '1-4', '1-5', '1-1', '3-1']",0,1.0
1064414262,"['4-4', '4-5', '4-1', '4-3', '4-2']",0,1.0
1083203165,"['4-4', '4-1', '4-2', '4-3', '4-5']",0,1.0
1092223865,"['1-3', '1-1', '3-2', '1-4', '4-5', '2-1']",0,1.0
1117137512,"['1-3', '1-4', '1-2', '1-1', '1-5']",0,1.0
1127082101,"['1-3', '1-1', '1-4', '1-5', '1-2', '2-1', '2-2']",0,1.0
1137244140,"['4-4', '4-3', '4-1', '4-2', '4-5', '8-1', '8-2', '6-1', '6-2', '5-1', '5-2', '2-1', '2-2', '7-1', '7-2', '3-2', '3-3', '3-1', '1-1', '1-3', '1-2', '1-5', '1-4']",0,1.0
1186329775,"['4-4', '4-2', '4-3', '4-5', '4-1']",0,1.0
1191374875,"['1-3', '1-4', '1-1', '1-2', '1-5', '3-1', '3-2', '3-3', '2-1', '2-2']",0,1.0
1205893451,"['4-4', '4-2', '4-3', '4-5', '4-1']",0,1.0
1229427375,"['4-4', '4-5', '4-2', '4-3', '4-1']",0,1.0
1237631973,"['1-3', '1-5', '4-4', '4-5', '1-1']",0,1.0
1258553677,"['1-3', '2-2', '6-1', '4-3', '3-2']",0,1.0
1277559769,"['1-3', '1-4', '1-5', '1-2', '1-1']",0,1.0
1286408062,"['4-4', '4-3', '4-2', '4-1', '4-5']",0,1.0
1331679460,"['4-4', '4-1', '4-5', '6-2', '7-1']",0,1.0
1333357706,"['4-4', '4-2', '4-3', '4-5', '4-1']",0,1.0
1336974208,"['4-4', '4-5', '4-2', '4-1', '4-3']",0,1.0
1349283027,"['1-3', '1-4', '1-1', '4-5', '3-1']",0,1.0
1364050265,"['4-4', '4-5', '4-3', '4-1', '4-2']",0,1.0
1382984253,"['1-3', '1-5', '1-4', '1-2', '1-1', '4-3']",0,1.0
1385443901,"['1-3', '4-3', '5-2', '4-4', '3-3', '1-4']",0,1.0
1394795666,"['1-3', '1-4', '4-5', '1-2', '1-5']",0,1.0
1410237210,"['1-3', '1-5', '1-2', '1-1', '1-4']",0,1.0
1447119755,"['1-3', '1-4', '1-1', '3-3', '3-2', '1-2', '1-5', '3-1', '2-2', '2-1']",0,1.0
1494317001,"['4-4', '4-2', '4-1', '4-3', '4-5']",0,1.0
1495167284,"['1-3', '1-1', '1-2', '4-5', '4-3', '3-3', '3-2', '2-2', '2-1']",0,1.0
1584252836,"['1-3', '8-1', '6-2', '3-3', '2-1']",0,1.0
1587217934,"['1-3', '1-4', '1-1', '1-5', '1-2']",0,1.0
1591188284,"['1-3', '1-4', '4-1', '1-5', '4-5']",0,1.0
1617926366,"['4-4', '2-1', '1-3', '6-1', '7-1']",0,1.0
1627243962,"['4-4', '4-1', '4-2', '4-3', '4-5']",0,1.0
1660495504,"['4-4', '4-3', '1-4', '1-3', '8-1']",0,1.0
1676284311,"['4-4', '4-1', '4-3', '4-5', '4-2', '7-1', '7-2', '8-1', '8-2', '6-1', '6-2', '2-1', '2-2', '5-1', '5-2', '1-4', '1-1', '1-3', '1-2', '1-5', '3-3', '3-1', '3-2']",0,1.0
1698676772,"['4-4', '4-3', '4-2', '1-4', '6-2']",0,1.0
1720412707,"['1-3', '1-1', '1-5', '1-4', '1-2']",0,1.0
1722535218,"['1-3', '4-3', '1-4', '3-1', '3-3', '3-2']",0,1.0
1768483256,"['1-3', '1-1', '1-4', '1-2', '1-5']",0,1.0
1769305865,"['1-3', '1-4', '1-1', '1-5', '1-2']",0,1.0
1846395113,"['1-3', '1-4', '1-2', '3-1', '4-4']",0,1.0
1860614524,"['1-3', '1-4', '1-1', '1-2', '1-5', '4-4', '4-5']",0,1.0
1898594483,"['4-4', '4-1', '4-5', '4-2', '4-3']",0,1.0
1933757585,"['4-4', '4-3', '4-5', '4-2', '4-1']",0,1.0
1971639736,"['1-3', '1-5', '3-1', '4-4', '1-1']",0,1.0
1992384735,"['4-4', '1-4', '4-2', '1-2', '4-5', '1-5']",0,1.0
2012779367,"['1-3', '1-4', '2-1', '3-2', '1-1']",0,1.0
2017084870,"['1-3', '1-1', '1-4', '1-5', '1-2']",0,1.0
2028602873,"['4-4', '4-5', '4-3', '4-2', '4-1']",0,1.0
2060730847,"['1-3', '4-3', '4-5', '4-1', '4-4', '4-2']",0,1.0
2083475511,"['1-3', '1-4', '1-1', '1-5', '1-2']",0,1.0
33491478,"['4-1', '4-4', '4-2', '4-3', '4-5']",0,1.0
38897962,"['6-1', '6-2', '3-1', '3-2', '3-3', '5-1', '2-1', '7-1', '4-1']",0,1.0
73310512,"['3-3', '3-1', '3-2', '1-4', '1-5', '1-3', '1-1', '1-2', '2-1', '2-2']",0,1.0
93819896,"['3-2', '3-3', '7-2', '7-1', '8-1', '5-2', '4-2', '4-4', '2-2', '1-5']",0,1.0
101370390,"['4-1', '8-2', '6-1', '8-1', '6-2', '4-3', '4-2', '2-2', '7-2', '7-1', '5-1', '5-2', '2-1', '4-5', '4-4', '1-5', '1-2', '3-3', '3-1', '3-2', '1-1', '1-3', '1-4']",0,1.0
117944606,"['4-1', '4-4', '4-5', '4-2', '4-3', '7-2', '7-1', '8-2', '8-1', '5-2', '5-1', '6-2', '6-1', '1-4', '1-1', '1-3', '1-2', '1-5', '2-1', '2-2', '3-1', '3-3', '3-2']",0,1.0
126416630,"['4-1', '4-4', '4-3', '4-5', '4-2']",0,1.0
155491013,"['4-1', '4-5', '4-4', '4-2', '4-3']",0,1.0
204915907,"['4-1', '4-2', '4-4', '4-5', '4-3', '1-4', '1-2', '1-5', '1-3', '1-1']",0,1.0
209304858,"['6-1', '3-2', '1-4', '6-2', '3-1']",0,1.0
209742648,"['3-3', '3-2', '3-1', '2-1', '2-2', '1-1', '1-3', '1-5', '1-2', '1-4', '6-1', '6-2', '5-1', '5-2', '8-1', '8-2', '4-4', '4-2', '7-2', '7-1', '4-3', '4-5', '4-1']",0,1.0
221982205,"['4-1', '4-4', '4-5', '4-3', '4-2']",0,1.0
295968763,"['3-3', '3-1', '6-1', '3-2', '6-2']",0,1.0
313153702,"['6-1', '6-2', '3-1', '5-1', '1-1', '1-4', '4-1', '8-2', '4-5', '3-3', '1-2', '1-3', '1-5', '3-2', '5-2', '8-1', '4-3', '4-4', '4-2', '2-1', '2-2', '7-1', '7-2']",0,1.0
339055329,"['4-1', '4-4', '4-5', '4-2', '4-3']",0,1.0
341826505,"['4-1', '4-3', '4-5', '4-2', '4-4', '5-1', '5-2', '2-2', '2-1']",0,1.0
347987086,"['6-1', '3-3', '7-1', '8-1', '2-1', '1-4', '4-1', '5-2']",0,1.0
481501374,"['4-1', '4-4', '4-2', '1-4', '4-5', '4-3']",0,1.0
499472220,"['4-1', '5-2', '2-2', '1-4', '8-1', '3-3', '1-3', '6-1', '8-2', '3-1', '3-2', '1-2', '1-5', '1-1']",0,1.0
526864891,"['4-1', '1-4', '4-5', '1-1', '4-4']",0,1.0
547946367,"['3-3', '3-2', '2-2', '6-1', '6-2', '3-1', '1-3', '1-1', '1-5', '1-4', '1-2', '4-5', '4-2', '4-3', '4-1', '2-1', '8-2', '4-4', '5-2', '5-1']",0,1.0
557970211,"['4-1', '4-3', '4-5', '4-4', '4-2']",0,1.0
586559690,"['4-1', '4-5', '4-4', '4-2', '4-3']",0,1.0
593905404,"['6-1', '6-2', '8-1', '8-2', '3-1']",0,1.0
600284468,"['4-1', '4-5', '4-4', '4-2', '4-3']",0,1.0
619884380,"['3-3', '1-3', '3-2', '3-1', '1-1']",0,1.0
662568552,"['3-2', '3-1', '3-3', '4-2', '1-2']",0,1.0
671759998,"['3-2', '3-1', '3-3', '1-4', '1-3', '1-2', '1-5', '1-1']",0,1.0
706931249,"['3-2', '3-3', '3-1', '1-3', '1-1']",0,1.0
717229771,"['4-1', '4-5', '8-2', '8-1', '6-1']",0,1.0
720749104,"['3-3', '3-2', '3-1', '1-3', '1-5', '1-4', '1-2', '1-1']",0,1.0
737194772,"['4-1', '4-3', '4-4', '4-2', '4-5', '7-1', '7-2', '8-2', '8-1']",0,1.0
754973837,"['4-1', '4-4', '4-5', '4-2', '4-3']",0,1.0
756964270,"['4-1', '4-2', '4-5', '4-4', '4-3']",0,1.0
763577499,"['3-3', '8-2', '2-1', '3-2', '7-1']",0,1.0
768676912,"['6-1', '6-2', '7-1', '7-2', '3-3']",0,1.0
786074198,"['4-1', '4-5', '4-4', '4-2', '4-3']",0,1.0
793221985,"['4-1', '4-2', '4-4', '4-3', '4-5']",0,1.0
800715060,"['3-3', '3-2', '1-3', '1-5', '3-1']",0,1.0
844587270,"['4-1', '4-5', '4-4', '4-3', '4-2']",0,1.0
889645096,"['3-3', '1-3', '2-1', '7-2', '6-2', '8-2', '4-4', '5-2']",0,1.0
894844581,"['3-2', '3-3', '3-1', '1-2', '1-4']",0,1.0
901728282,"['4-1', '5-2', '4-5', '4-4', '4-2']",0,1.0
943828239,"['3-3', '1-1', '1-3', '3-1', '3-2']",0,1.0
1046407862,"['4-1', '4-4', '4-5', '4-2', '4-3', '8-2', '8-1', '5-1', '5-2']",0,1.0
1048255443,"['4-1', '4-2', '4-4', '4-5', '4-3']",0,1.0
1073021114,"['3-3', '3-2', '3-1', '1-1', '1-2', '1-5', '6-2', '6-1', '8-2', '8-1']",0,1.0
1081370435,"['2-2', '1-3', '4-3', '3-3', '5-1']",0,1.0
1093251755,"['3-3', '1-3', '2-1', '6-2', '4-5']",0,1.0
1093869595,"['6-1', '1-4', '2-1', '4-1', '7-1']",0,1.0
1101546290,"['3-3', '3-1', '3-2', '2-1', '2-2', '1-5', '1-3', '1-4', '1-1', '1-2']",0,1.0
1133529334,"['3-3', '3-2', '3-1', '1-2', '1-4', '1-1', '1-3', '1-5']",0,1.0
1155299657,"['3-2', '3-1', '3-3', '1-2', '1-5', '1-1', '1-3', '1-4']",0,1.0
1173472157,"['3-2', '1-3', '1-4', '2-2', '1-1']",0,1.0
1178919057,"['3-2', '3-3', '3-1', '1-2', '1-3', '1-5', '1-1', '1-4', '2-2', '2-1', '6-2', '6-1', '8-2', '8-1', '5-2', '5-1', '4-5', '4-2', '4-3', '4-1', '4-4']",0,1.0
1232675159,"['4-1', '4-3', '4-2', '4-4', '4-5']",0,1.0
1236489139,"['4-1', '4-2', '4-4', '4-5', '4-3']",0,1.0
1251036697,"['4-1', '1-4', '4-4', '4-2', '4-3']",0,1.0
1263136273,"['4-1', '4-3', '4-4', '4-2', '4-5']",0,1.0
1296837935,"['6-1', '6-2', '7-1', '7-2', '2-2', '2-1']",0,1.0
1313367534,"['3-3', '1-4', '3-2', '3-1', '2-1']",0,1.0
1321099342,"['4-1', '4-3', '4-2', '4-5', '4-4']",0,1.0
1339450725,"['3-3', '3-1', '3-2', '1-3', '1-1', '1-4', '1-5', '1-2']",0,1.0
1343582704,"['3-3', '3-2', '3-1', '1-3', '1-2', '1-4', '1-1', '1-5']",0,1.0
1344818834,"['3-2', '3-3', '3-1', '1-1', '1-3']",0,1.0
1346271195,"['4-1', '4-5', '4-3', '4-2', '4-4']",0,1.0
1352232614,"['3-2', '3-3', '3-1', '1-5', '1-1']",0,1.0
1365428232,"['3-2', '3-1', '3-3', '8-2', '1-3', '1-1', '1-5']",0,1.0
1376555447,"['4-1', '7-2', '1-1', '4-4', '8-2', '4-3']",0,1.0
1426709089,"['4-1', '4-2', '4-4', '4-5', '4-3']",0,1.0
1433514877,"['3-3', '3-2', '3-1', '1-3', '1-5', '1-4', '1-2', '1-1', '6-2', '6-1', '4-3', '4-5', '4-4', '4-2', '4-1', '2-2', '2-1', '5-2', '5-1', '7-2', '7-1', '8-2', '8-1']",0,1.0
1511776909,"['3-3', '3-2', '3-1', '1-3', '1-1', '1-5', '1-2', '1-4']",0,1.0
1553170469,"['3-2', '3-1', '3-3', '2-2', '2-1', '6-2', '6-1']",0,1.0
1555310144,"['4-1', '4-4', '4-5', '4-2', '4-3']",0,1.0
1583523447,"['3-2', '3-1', '3-3', '2-2', '7-2']",0,1.0
1605020819,"['4-1', '4-5', '4-4', '4-3', '4-2', '2-1', '2-2', '6-1', '6-2', '5-1', '5-2', '8-1', '8-2', '7-1', '7-2', '3-3', '3-1', '3-2', '1-2', '1-5', '1-1', '1-3', '1-4']",0,1.0
1636060405,"['4-1', '4-4', '4-3', '4-2', '4-5']",0,1.0
1644605561,"['3-3', '3-1', '3-2', '1-5', '1-1', '1-4', '2-2', '2-1', '4-4', '4-3', '4-1', '4-2', '4-5', '1-2', '6-1', '6-2', '5-1', '5-2', '8-1', '8-2', '1-3', '7-1', '7-2']",0,1.0
1690801273,"['3-2', '3-3', '3-1', '6-1', '6-2']",0,1.0
1730657180,"['3-3', '4-2', '4-5', '4-1', '4-3', '4-4', '3-2', '3-1', '2-2', '2-1']",0,1.0
1789739430,"['4-1', '4-2', '4-3', '4-5', '4-4']",0,1.0
1808609672,"['3-2', '3-1', '1-1', '1-5', '4-5']",0,1.0
1815991592,"['3-2', '3-1', '3-3', '1-2', '1-3', '1-1', '1-4', '1-5', '8-1', '8-2', '7-2', '7-1', '6-2', '6-1', '2-2', '2-1', '5-2', '5-1', '4-3', '4-5', '4-2', '4-4', '4-1']",0,1.0
1829192013,"['4-1', '4-5', '8-2', '4-4', '4-3']",0,1.0
1835422609,"['3-2', '3-3', '3-1', '1-3', '1-4']",0,1.0
1846391106,"['3-3', '1-5', '4-4', '5-2', '8-1', '1-3', '2-1', '1-1', '1-4', '1-2', '2-2', '3-1', '4-5', '4-3', '3-2', '4-1', '5-1', '6-1', '7-1', '7-2', '8-2', '6-2', '4-2']",0,1.0
1869066675,"['4-1', '4-4', '4-2', '4-5', '4-3', '7-1', '7-2']",0,1.0
1886704289,"['4-1', '4-4', '4-5', '4-2', '4-3']",0,1.0
1891626023,"['6-1', '6-2', '1-2', '1-4', '1-5', '3-2', '4-5', '5-1', '5-2', '1-1', '1-3', '4-1', '4-3', '4-4', '4-2', '3-3', '3-1']",0,1.0
1905656087,"['4-1', '4-2', '3-3', '3-1', '4-3']",0,1.0
1954279807,"['3-2', '1-4', '1-3', '3-1', '3-3', '1-5', '1-1', '1-2']",0,1.0
2019426200,"['3-2', '3-3', '3-1', '1-2', '1-4', '1-1', '1-5', '1-3']",0,1.0
2028109136,"['2-2', '7-2', '8-1', '5-1', '3-2', '1-1']",0,1.0
