id,votes,pref,value
1255505416,"['10-2', '9-2', '10-1', '10-3', '9-1']",0,1
1256769090,"['10-2', '10-5', '10-1', '10-3', '10-4', '9-2', '9-1', '9-3']",0,1
1321925181,"['10-2', '9-1', '10-3', '9-3', '10-1']",0,1
1334935750,"['10-2', '10-3', '10-5', '10-1', '10-4']",0,1
1345332155,"['10-2', '10-1', '10-4', '9-1', '9-3']",0,1
1360481821,"['10-2', '10-1', '10-3', '10-5', '10-4']",0,1
1361783257,"['10-2', '10-1', '10-3', '10-4', '10-5', '9-2', '9-1', '9-3']",0,1
1394316564,"['10-2', '10-1', '10-4', '10-5', '10-3']",0,1
1416173401,"['10-2', '10-1', '10-4', '10-5', '10-3']",0,1
1419815290,"['10-2', '10-1', '10-4', '10-5', '10-3', '9-2', '9-1', '9-3']",0,1
1536418533,"['10-2', '10-1', '10-4', '10-5', '10-3', '9-1', '9-2', '9-3', '11-1']",0,1
1536482987,"['10-2', '10-1', '10-3', '9-2', '10-4', '10-5', '9-1', '9-3', '4-2', '4-1', '3-3', '3-2', '3-1', '5-1', '5-2', '11-1', '6-5', '6-4', '6-2', '6-1', '6-3', '2-1', '2-2', '7-2', '7-4', '7-5', '7-3', '7-1', '8-1', '8-2', '1-1', '1-2']",0,1
1555232853,"['10-2', '10-1', '6-5', '1-2', '7-5']",0,1
1571741128,"['10-2', '10-1', '6-4', '10-4', '10-5']",0,1
1611264153,"['10-2', '10-5', '10-4', '10-1', '10-3']",0,1
1615262157,"['10-2', '10-1', '10-3', '10-5', '10-4']",0,1
1625382836,"['10-2', '10-1', '9-2', '9-1', '9-3', '10-4', '10-3', '10-5']",0,1
1671481522,"['10-2', '10-4', '10-3', '10-1', '10-5']",0,1
1680030754,"['10-2', '10-1', '10-4', '10-5', '10-3', '9-2', '9-1', '9-3']",0,1
1690211659,"['10-2', '9-2', '5-2', '9-1', '9-3']",0,1
1702194539,"['10-2', '10-1', '10-4', '10-3', '10-5']",0,1
1709140745,"['10-2', '10-1', '10-5', '10-4', '10-3', '3-2', '3-1', '3-3', '9-2', '9-1', '9-3', '5-2', '5-1', '8-2', '8-1', '4-2', '4-1', '2-2', '2-1', '11-1', '1-2', '1-1', '6-3', '6-4', '6-5', '6-1', '6-2', '7-3', '7-4', '7-5', '7-1', '7-2']",0,1
1748883330,"['10-2', '10-1', '10-5', '10-4', '10-3']",0,1
1807505012,"['10-2', '10-1', '10-3', '10-4', '10-5', '3-1', '3-3', '3-2', '4-1', '4-2', '11-1']",0,1
1818937686,"['10-2', '10-3', '10-1', '10-4', '10-5', '9-2', '9-1', '9-3', '3-2', '3-3', '3-1', '4-2', '4-1', '1-2', '1-1']",0,1
1825556989,"['10-2', '10-5', '10-1', '10-3', '10-4']",0,1
1860980723,"['10-2', '6-4', '7-2', '9-3', '10-1']",0,1
1882939825,"['10-2', '10-1', '10-3', '10-4', '10-5', '9-1', '9-3', '9-2', '4-1', '4-2', '3-1', '3-2', '5-1', '5-2', '6-1', '6-5', '6-3', '6-2', '6-4', '3-3', '11-1', '7-1', '7-5', '7-3', '7-2', '7-4', '2-1', '2-2', '8-1', '8-2', '1-1', '1-2']",0,1
1897033403,"['10-2', '10-3', '10-1', '10-5', '10-4', '9-1', '9-3', '9-2', '5-1', '5-2', '3-1', '3-3', '3-2']",0,1
1937606401,"['10-2', '10-5', '10-4', '10-3', '10-1']",0,1
2021337012,"['10-2', '10-1', '10-3', '2-2', '7-2']",0,1
2025764231,"['10-2', '10-3', '9-1', '3-2', '2-1']",0,1
2068517464,"['10-2', '10-4', '10-1', '10-5', '10-3']",0,1
2076168001,"['10-2', '10-1', '10-4', '10-5', '10-3']",0,1
2122851411,"['10-2', '10-4', '10-5', '9-2', '9-3', '10-3', '10-1', '9-1']",0,1
35210366,"['10-1', '10-2', '10-4', '10-5', '10-3']",0,1
40833770,"['10-1', '10-2', '9-2', '9-1', '9-3', '10-5', '10-4', '10-3']",0,1
46400115,"['10-1', '10-2', '9-1', '9-2', '9-3']",0,1
49732064,"['10-1', '10-4', '9-3', '4-2', '8-1', '7-2', '2-2', '1-2', '5-2']",0,1
91886018,"['10-1', '10-2', '10-4', '10-3', '10-5']",0,1
99104073,"['10-1', '9-1', '3-2', '5-1', '4-2']",0,1
100104733,"['10-1', '10-5', '10-2', '10-3', '10-4', '9-2', '9-1', '9-3']",0,1
148368758,"['10-1', '10-2', '10-3', '10-4', '10-5']",0,1
162264633,"['10-1', '10-3', '10-4', '10-5', '10-2', '9-2', '9-1', '9-3']",0,1
166059308,"['10-1', '10-2', '10-3', '11-1', '6-1']",0,1
173204047,"['10-1', '9-3', '10-2', '9-2', '10-3', '9-1', '10-4', '10-5']",0,1
219603858,"['10-1', '10-2', '10-3', '10-4', '10-5', '9-2', '9-3', '9-1', '5-1', '5-2', '3-1', '3-3', '3-2', '1-1', '1-2', '11-1', '7-5', '7-3', '6-5', '6-1', '7-1', '7-4', '8-1', '8-2', '6-3', '6-4', '6-2', '4-1', '4-2', '2-1', '2-2', '7-2']",0,1
219680126,"['10-1', '9-1', '10-2', '10-5', '9-3']",0,1
231588863,"['10-1', '7-1', '10-3', '10-2', '3-1']",0,1
246911612,"['10-1', '9-2', '9-3', '9-1', '10-2', '10-4', '10-3', '10-5', '8-2', '8-1', '11-1']",0,1
288923661,"['10-1', '10-2', '9-1', '9-2', '10-4']",0,1
289097974,"['10-1', '10-3', '10-2', '10-5', '10-4', '9-2', '9-1', '9-3']",0,1
305245905,"['10-1', '10-3', '9-2', '9-1', '9-3']",0,1
362200622,"['10-1', '10-2', '10-3', '10-4', '10-5', '9-1', '9-2', '9-3']",0,1
386540419,"['10-1', '10-3', '9-1', '10-2', '2-2']",0,1
397314578,"['10-1', '10-2', '9-2', '10-3', '10-5', '9-3', '10-4', '9-1', '3-1', '3-3', '3-2']",0,1
453953379,"['10-1', '10-2', '10-4', '10-5', '10-3', '6-3']",0,1
498258121,"['10-1', '10-2', '9-1', '10-4', '9-3']",0,1
591071120,"['10-1', '10-2', '10-3', '9-1', '9-2', '10-4', '10-5', '9-3', '11-1', '3-2', '3-1', '3-3', '5-2', '5-1', '2-2', '2-1', '8-2', '8-1', '7-2', '7-4', '7-5', '7-1', '7-3', '1-2', '1-1', '6-4', '6-1', '6-2', '6-3', '6-5', '4-2', '4-1']",0,1
596222707,"['10-1', '10-2', '5-2', '5-1', '9-2', '10-5', '10-4', '10-3', '9-3', '9-1', '3-2', '3-3', '3-1', '4-2', '4-1']",0,1
597837647,"['10-1', '10-2', '10-3', '10-5', '10-4']",0,1
635263171,"['10-1', '10-3', '10-2', '10-4', '10-5', '9-3', '9-2', '9-1']",0,1
635453445,"['10-1', '9-3', '9-2', '9-1', '10-3', '10-2', '10-4', '10-5']",0,1
648292384,"['10-1', '10-3', '10-4', '10-5', '7-2']",0,1
660470024,"['10-1', '10-2', '9-1', '9-3', '9-2']",0,1
686754072,"['10-1', '10-4', '10-5', '9-3', '5-2', '5-1', '10-3', '10-2', '3-3', '3-2', '3-1', '7-5']",0,1
710898573,"['10-1', '10-2', '10-4', '10-3', '10-5', '8-1', '8-2', '6-4', '3-3', '3-2', '3-1', '4-2', '4-1', '11-1', '2-2', '2-1', '5-2', '5-1', '6-3', '6-2', '6-1', '9-1', '9-2', '9-3', '7-1', '7-4', '7-5', '7-2', '7-3', '1-1', '1-2']",0,1
750830663,"['10-1', '10-2', '10-4', '10-3', '10-5']",0,1
763446676,"['10-1', '10-3', '9-1', '10-2', '10-5', '10-4', '9-3', '9-2']",0,1
771185361,"['10-1', '9-1', '10-2', '9-3', '9-2']",0,1
773224829,"['10-1', '10-4', '10-2', '9-2', '9-1', '10-5', '10-3', '9-3']",0,1
798761096,"['10-1', '10-2', '10-4', '10-3', '10-5']",0,1
818616809,"['10-1', '10-2', '10-3', '10-5', '2-2']",0,1
859312403,"['10-1', '9-3', '10-2', '10-5', '9-1', '9-2']",0,1
874437841,"['10-1', '10-2', '10-4', '10-3', '10-5']",0,1
879676478,"['10-1', '10-2', '10-3', '10-4', '10-5', '9-2', '9-3', '9-1']",0,1
889552767,"['10-1', '7-3', '6-4', '10-2', '7-5', '10-3', '5-2', '5-1', '10-4', '10-5', '7-2', '7-1', '7-4', '3-2', '3-1', '3-3', '2-2', '2-1', '9-2', '9-1', '9-3', '8-2', '8-1', '6-2', '6-1', '6-3', '6-5', '4-2', '4-1', '1-2', '1-1', '11-1']",0,1
895781318,"['10-1', '10-2', '10-3', '10-5', '9-2', '9-1', '9-3', '10-4', '5-2', '5-1']",0,1
931626602,"['10-1', '9-2', '10-2', '10-5', '9-1', '9-3', '10-3', '10-4', '11-1', '6-1', '7-2', '7-4']",0,1
1033912115,"['10-1', '10-2', '10-5', '10-4', '10-3']",0,1
1095214758,"['10-1', '4-2', '9-1', '4-1', '9-2']",0,1
1100292233,"['10-1', '10-2', '10-5', '10-4', '10-3']",0,1
1118123679,"['10-1', '10-5', '10-4', '10-2', '10-3', '9-2', '9-1', '9-3']",0,1
1126680910,"['10-1', '10-2', '10-3', '10-4', '10-5', '5-2', '5-1', '9-2', '9-1', '9-3']",0,1
1132980401,"['10-1', '6-3', '6-4', '10-5', '10-4']",0,1
1187131282,"['10-1', '9-1', '10-4', '9-2', '4-2', '3-1', '3-2', '3-3', '5-1', '5-2', '4-1', '9-3', '10-5', '10-3', '10-2']",0,1
1190001369,"['10-1', '10-4', '10-2', '9-1', '9-2', '10-5', '10-3', '9-3']",0,1
1192724129,"['10-1', '10-4', '9-2', '10-3', '9-1']",0,1
1202169891,"['10-1', '10-5', '10-3', '6-5', '6-4', '10-2', '10-4', '7-2', '7-4', '11-1', '6-2', '6-3', '6-1', '9-3', '9-1', '9-2', '5-1', '5-2', '4-1', '4-2', '3-1', '3-3', '3-2', '7-5', '7-3', '7-1', '2-1', '2-2', '8-2', '8-1', '1-1', '1-2']",0,1
1230446735,"['10-1', '10-2', '10-3', '3-2', '7-5']",0,1
1242708508,"['10-1', '10-2', '9-3', '10-3', '9-1']",0,1
1286086516,"['10-1', '10-3', '9-2', '9-1', '9-3']",0,1
1309651864,"['10-1', '10-3', '10-4', '10-2', '10-5', '9-3', '9-1', '9-2']",0,1
1314074576,"['10-1', '10-4', '9-2', '10-2', '10-3']",0,1
1333045997,"['10-1', '10-2', '9-2', '9-1', '9-3']",0,1
1376076725,"['10-1', '10-2', '10-4', '10-3', '10-5', '9-3', '9-1', '9-2']",0,1
1389184106,"['10-1', '10-2', '10-5', '10-3', '10-4', '9-1', '9-2', '9-3']",0,1
1392109600,"['10-1', '10-2', '10-4', '10-5', '10-3', '9-3', '9-2', '9-1', '5-2', '5-1']",0,1
1396738841,"['10-1', '10-2', '10-3', '10-4', '10-5']",0,1
1419421564,"['10-1', '10-3', '10-2', '10-5', '10-4', '9-2', '9-1', '9-3', '7-2', '7-4', '7-5', '7-1', '7-3', '6-4', '6-2', '6-3']",0,1
1430794714,"['10-1', '10-2', '10-3', '10-5', '10-4']",0,1
1431558928,"['10-1', '10-3', '10-2', '10-4', '10-5', '9-2', '9-1', '9-3', '3-1', '3-2', '3-3', '5-1', '5-2']",0,1
1448937945,"['10-1', '10-2', '10-5', '10-3', '10-4', '9-1', '9-2', '9-3', '6-1', '6-2', '6-5', '6-3', '6-4']",0,1
1492579255,"['10-1', '9-2', '9-1', '9-3', '10-4', '10-2', '10-3', '10-5']",0,1
1498638350,"['10-1', '7-5', '3-3', '5-1', '9-3', '10-2']",0,1
1502202510,"['10-1', '9-3', '10-5', '9-2', '10-2']",0,1
1533313655,"['10-1', '10-3', '10-4', '10-5', '10-2', '9-3', '9-1', '9-2']",0,1
1545242276,"['10-1', '10-4', '10-2', '10-3', '10-5']",0,1
1547268490,"['10-1', '11-1', '6-1', '2-1', '8-1']",0,1
1559330080,"['10-1', '10-2', '10-4', '10-3', '10-5']",0,1
1629089518,"['10-1', '10-2', '10-3', '6-3', '6-5', '9-2', '9-3', '9-1', '11-1', '10-5', '10-4', '3-2', '3-3', '3-1', '6-2', '6-1', '6-4', '8-2', '8-1', '2-2', '2-1', '4-2', '4-1', '1-2', '1-1', '5-2', '5-1', '7-2', '7-3', '7-5', '7-1', '7-4']",0,1
1645143474,"['10-1', '10-2', '10-4', '10-5', '10-3', '9-3', '9-1', '9-2']",0,1
1660440068,"['10-1', '10-2']",0,1
1722971359,"['10-1', '9-3', '9-1', '10-3', '10-4', '10-5', '10-2', '9-2']",0,1
1730873756,"['10-1', '9-2', '7-3', '10-2', '10-5']",0,1
1788550350,"['10-1', '10-2', '10-3', '10-5', '10-4']",0,1
1790803085,"['10-1', '10-3', '10-2', '10-5', '10-4', '9-3', '9-2', '9-1']",0,1
1812677389,"['10-1', '10-2', '9-3', '3-2', '3-1']",0,1
1815463242,"['10-1', '10-3', '10-2', '10-5', '10-4', '9-1', '9-3', '9-2', '6-5', '6-4', '6-1', '6-3', '6-2', '4-1', '4-2', '1-1', '1-2', '7-1', '7-3', '7-2', '7-5', '7-4', '11-1', '3-1', '3-3', '3-2', '2-1', '2-2', '5-1', '5-2', '8-1', '8-2']",0,1
1818755378,"['10-1', '10-3', '10-2', '7-2', '7-4']",0,1
1869175862,"['10-1', '10-2', '10-4', '10-5', '10-3', '9-1', '9-2', '9-3', '3-1', '3-2', '3-3', '6-1', '6-2', '6-4', '6-5', '6-3', '4-1', '4-2', '11-1', '2-1', '2-2', '1-1', '1-2', '7-1', '7-2', '7-4', '7-5', '7-3', '8-1', '8-2', '5-1', '5-2']",0,1
1879599362,"['10-1', '10-2', '10-3', '10-4', '10-5']",0,1
1883193854,"['10-1', '10-2', '10-4', '10-3', '10-5', '9-2', '9-3', '9-1']",0,1
1886068509,"['10-1', '10-2', '10-4', '10-3', '10-5', '9-1', '9-2', '9-3']",0,1
1898844068,"['10-1', '10-2', '7-2', '7-4', '6-4']",0,1
1912993109,"['10-1', '10-2', '9-1', '7-4', '10-3']",0,1
1913925689,"['10-1', '10-2', '7-1', '7-4', '6-5']",0,1
2020957982,"['10-1', '10-2', '1-2', '3-3', '9-1']",0,1
2060639652,"['10-1', '10-4', '10-3', '10-5', '10-2']",0,1
2070016817,"['10-1', '9-1', '10-5', '10-2', '9-3', '10-4', '10-3', '9-2']",0,1
2109722376,"['10-1', '10-3', '10-2', '10-4', '10-5', '9-3', '9-1', '9-2', '3-2', '3-3', '3-1']",0,1
2117513771,"['10-1', '10-2', '10-4', '7-2', '4-1', '4-2', '7-4', '11-1', '9-2', '9-1', '3-1', '2-1', '6-2', '10-5', '10-3']",0,1
2121606255,"['10-1', '9-2', '10-2', '10-4', '3-1']",0,1
2130799146,"['10-1', '10-2', '10-5', '10-4', '10-3']",0,1
2133449214,"['10-1', '9-1', '10-3', '9-2', '10-2', '9-3', '10-5', '3-2', '3-3', '3-1', '4-2', '4-1', '5-2', '5-1', '11-1', '6-2', '6-3', '6-5', '6-1', '6-4', '2-2', '2-1', '8-2', '8-1', '1-2', '1-1', '7-2', '7-3', '7-5', '7-1', '7-4']",0,1
2728213,"['9-1', '9-2', '9-3', '10-1', '10-2', '3-2', '3-1', '3-3', '10-4', '10-3', '10-5']",0,1
24305959,"['9-1', '9-2', '9-3', '10-2', '10-1']",0,1
56549079,"['10-2', '10-1', '10-3', '10-4', '10-5']",0,1
66098136,"['6-4', '6-5', '7-5', '7-1', '7-2']",0,1
73954605,"['9-1', '3-2', '9-2', '3-3', '10-2', '10-1', '10-3', '9-3', '3-1', '10-4', '11-1', '1-2', '1-1', '7-2', '7-5', '7-1', '7-3', '7-4', '10-5', '5-2', '5-1', '2-2', '2-1', '4-2', '4-1', '8-2', '8-1', '6-4', '6-3', '6-1', '6-2', '6-5']",0,1
74427420,"['9-1', '9-2', '9-3', '10-1', '10-4']",0,1
186125826,"['9-1', '9-2', '9-3', '3-3', '3-1']",0,1
188593401,"['10-1', '6-4', '7-3', '10-3', '3-2']",0,1
206655886,"['9-1', '9-2', '9-3', '10-2', '10-4']",0,1
207485794,"['10-2', '10-1', '10-4', '10-3', '10-5']",0,1
222765680,"['9-1', '9-2', '9-3', '7-2', '7-4']",0,1
239580526,"['10-2', '10-1', '10-5', '10-3', '10-4', '9-2', '9-3', '9-1', '6-4', '6-5', '5-2', '5-1', '3-2']",0,1
252143215,"['10-2', '10-1', '10-3', '10-4', '10-5', '9-2', '9-1', '9-3', '4-2', '3-3', '3-1', '4-1', '5-2', '3-2', '5-1', '11-1', '2-2', '2-1', '1-2', '1-1', '8-1', '7-4', '8-2', '7-2', '7-1', '7-5', '6-2', '7-3', '6-1', '6-4', '6-5', '6-3']",0,1
259871669,"['9-3', '9-1', '9-2', '8-1', '8-2', '7-1', '7-2']",0,1
270225484,"['6-4', '7-3', '8-1', '6-5', '7-5']",0,1
280104157,"['9-1', '9-2', '9-3', '4-1', '4-2', '3-1', '3-2', '3-3', '10-1', '10-2', '10-4', '10-5', '10-3', '11-1']",0,1
315405272,"['6-4', '10-2', '7-5', '10-1', '9-1']",0,1
334833110,"['6-4', '6-1', '6-2', '6-3', '6-5', '10-3', '10-1', '10-5', '10-4', '10-2', '9-3', '9-1', '9-2', '3-3', '3-1', '3-2', '2-1', '2-2', '5-1', '5-2', '4-1', '4-2', '8-1', '8-2', '11-1', '7-5', '7-3', '7-1', '7-2', '7-4', '1-1', '1-2']",0,1
361081614,"['9-1', '9-2', '9-3', '10-2', '10-1', '10-3', '10-4', '10-5', '6-1']",0,1
362839299,"['10-2', '10-1', '10-4', '10-3', '10-5', '9-2', '9-3', '9-1', '7-4', '7-3', '7-2', '7-5', '7-1', '8-1', '8-2', '2-1', '2-2']",0,1
362977047,"['9-1', '10-2', '10-3', '9-2', '9-3']",0,1
382419320,"['9-1', '10-5', '5-2', '6-1', '3-1', '9-3', '9-2', '10-1', '10-4', '10-3', '10-2']",0,1
390499908,"['9-1', '10-1', '10-4', '10-3', '10-5', '10-2', '9-3', '9-2', '4-1', '4-2']",0,1
406469933,"['9-1', '9-2', '9-3', '10-1', '4-2', '10-2', '10-4', '10-3', '10-5', '4-1', '5-2', '5-1']",0,1
429817079,"['9-1', '9-2', '10-1', '10-2', '9-3', '4-2', '4-1', '3-1']",0,1
435464711,"['10-1', '10-2', '10-3', '10-5', '10-4']",0,1
443364499,"['9-1', '10-1', '9-2', '10-3', '10-4', '9-3']",0,1
458141707,"['9-1', '9-3', '9-2', '10-2', '10-1']",0,1
476157632,"['10-2', '9-3', '10-1', '9-1', '3-3', '5-1', '5-2', '3-1', '3-2', '10-3', '9-2', '10-5', '10-4', '4-1', '4-2', '11-1', '6-3', '6-4', '6-5', '6-1', '6-2', '1-1', '1-2', '8-1', '8-2', '2-1', '2-2', '7-3', '7-4', '7-5', '7-1', '7-2']",0,1
508914632,"['6-4', '6-5', '10-1', '1-1', '1-2']",0,1
509172961,"['9-1', '9-2', '9-3', '10-4', '10-1']",0,1
513637106,"['6-4', '6-3', '6-5', '6-2', '6-1']",0,1
513893998,"['10-2', '10-1', '10-5', '10-3', '10-4', '9-1', '9-2', '3-2', '3-3', '3-1', '5-2', '5-1', '11-1', '9-3', '2-2', '2-1', '4-2', '4-1', '8-1', '8-2', '6-4', '6-2', '7-1', '7-4', '6-1', '7-5', '7-3', '1-2', '1-1', '6-5', '7-2', '6-3']",0,1
521084356,"['9-1', '9-2', '9-3', '10-1', '10-5']",0,1
522797821,"['9-1', '9-2', '9-3', '3-1', '3-2', '3-3', '10-1', '10-4']",0,1
530771358,"['6-4', '6-3', '6-5', '10-2', '7-3']",0,1
534214458,"['6-4', '11-1', '10-1', '9-2', '7-2']",0,1
577371679,"['9-1', '9-2', '9-3', '7-5', '7-1', '7-4', '7-2', '7-3', '3-1', '3-2', '3-3', '5-1', '5-2', '8-1', '8-2']",0,1
580574435,"['9-1', '9-2', '9-3', '10-1', '10-3', '10-4', '10-2', '10-5']",0,1
613373198,"['9-1', '9-2', '10-1', '10-2', '10-4', '10-3', '10-5']",0,1
627951849,"['9-1', '11-1', '9-2', '9-3', '3-1', '3-2', '3-3', '4-1', '4-2', '5-1', '5-2', '2-2', '2-1', '10-1', '10-2', '10-4', '10-5', '10-3']",0,1
765178798,"['9-1', '9-2', '9-3', '10-2', '10-1']",0,1
809531006,"['9-1', '9-3', '10-2', '9-2', '10-5', '10-3']",0,1
815874415,"['9-3', '9-1', '9-2', '10-1', '10-4', '10-2', '10-5', '10-3', '5-1', '5-2', '11-1', '4-1', '4-2', '3-3', '3-1', '3-2', '8-1', '8-2', '7-4', '7-3', '7-1', '7-5', '2-1', '2-2', '1-1', '1-2', '7-2', '6-4', '6-3', '6-1', '6-5', '6-2']",0,1
876593421,"['6-4', '6-3', '6-1', '6-2', '6-5']",0,1
889230309,"['10-2', '10-3', '10-1', '10-5', '10-4']",0,1
923408451,"['9-1', '10-1', '3-1', '9-2', '9-3', '3-2', '3-3']",0,1
952088662,"['9-1', '9-3', '9-2', '10-4', '10-1', '10-3', '10-2', '10-5']",0,1
976786055,"['9-1', '6-1', '7-1', '10-1', '4-1']",0,1
1025855713,"['9-1', '9-2', '9-3', '10-3', '10-1', '10-4', '10-2', '10-5']",0,1
1056601563,"['9-1', '9-3', '9-2', '3-2', '3-1', '3-3']",0,1
1078443665,"['9-1', '9-3', '9-2', '10-4', '10-1', '10-5', '10-3', '10-2']",0,1
1107675992,"['9-1', '9-3', '9-2', '4-1', '4-2', '10-1', '10-4', '10-3', '10-5', '10-2', '5-1', '5-2']",0,1
1115255107,"['10-2', '7-4', '10-3', '7-2', '10-1']",0,1
1143916855,"['9-1', '9-2', '9-3', '4-2', '4-1']",0,1
1157636901,"['6-4', '6-5', '6-2', '6-3', '6-1', '7-3', '7-5', '7-2', '7-4', '7-1', '8-2', '8-1', '1-2', '1-1']",0,1
1162141145,"['9-1', '9-3', '9-2', '5-1', '5-2', '10-1', '10-3', '10-2']",0,1
1165021760,"['6-4', '6-5', '10-1', '10-2', '3-1']",0,1
1173262365,"['6-4', '10-1', '9-3', '6-2', '10-5']",0,1
1218970932,"['9-1', '10-2', '10-1', '7-5', '6-4', '3-1', '3-2', '3-3', '8-1', '8-2', '9-2', '9-3', '7-1', '7-2', '7-3', '7-4', '10-5', '10-3', '10-4']",0,1
1343622299,"['9-1', '9-2', '9-3', '10-1', '10-2', '10-4', '10-5', '10-3']",0,1
1344033930,"['9-1', '9-2', '10-1', '10-2', '10-3']",0,1
1360763750,"['9-1', '9-2', '4-1', '4-2', '11-1', '10-1', '5-1']",0,1
1375671234,"['9-1', '9-2', '9-3', '10-4', '10-1']",0,1
1395738139,"['9-1', '9-2', '7-4', '7-2', '10-1', '10-2', '10-5', '6-4', '11-1', '9-3']",0,1
1402285233,"['9-1', '10-2', '10-5', '2-1', '3-1']",0,1
1403487680,"['9-1', '9-2', '9-3', '10-2', '10-3']",0,1
1426978156,"['10-2', '10-1', '10-4', '10-5', '10-3', '9-2', '9-3', '9-1']",0,1
1441080410,"['9-1', '9-3', '9-2', '10-4', '10-1', '10-3', '10-2', '10-5', '3-1', '3-3', '3-2', '4-1', '4-2', '11-1', '1-2', '1-1', '2-2', '2-1', '8-2', '8-1', '7-5', '7-2', '7-3', '7-1', '7-4', '6-5', '6-2', '6-3', '6-1', '6-4', '5-2', '5-1']",0,1
1447782058,"['10-2', '10-4', '10-1', '10-5', '10-3']",0,1
1495691024,"['9-1', '9-2', '10-2', '9-3', '10-1', '10-4', '10-5', '10-3', '3-1', '3-2', '6-1', '7-3', '5-1', '7-1', '11-1', '3-3', '5-2', '6-4', '7-4', '6-5', '7-5', '6-2', '7-2', '6-3', '2-1', '2-2', '4-1', '4-2', '8-1', '8-2', '1-1', '1-2']",0,1
1511738029,"['9-1', '9-3', '9-2', '5-1', '5-2']",0,1
1512058937,"['6-4', '6-3', '6-2', '6-1', '6-5']",0,1
1518914601,"['9-1', '9-2', '9-3', '10-1', '10-2', '10-3', '10-5', '10-4', '3-3', '3-2', '3-1', '11-1']",0,1
1533754955,"['9-1', '9-2', '9-3', '10-1', '10-4']",0,1
1585645657,"['6-4', '7-2', '7-5', '7-3', '11-1']",0,1
1590931654,"['9-1', '9-2', '9-3', '10-1', '10-2', '10-5', '10-3', '10-4']",0,1
1627318029,"['10-2', '10-1', '10-3', '10-4', '10-5']",0,1
1632222013,"['10-1', '10-4', '10-2', '9-2', '10-3']",0,1
1647401500,"['6-4', '7-4', '7-2', '7-3', '7-1', '7-5']",0,1
1651453670,"['9-1', '9-3', '9-2', '10-1', '10-3']",0,1
1685948304,"['9-1', '9-2', '4-2', '3-2', '4-1', '3-1', '9-3', '10-2', '10-4', '10-1']",0,1
1704270432,"['9-1', '9-3', '9-2', '10-1', '10-5', '10-4', '10-3', '10-2']",0,1
1725623667,"['6-4', '10-2', '9-3', '10-1', '11-1']",0,1
1741858785,"['6-4', '7-2', '7-4', '7-5', '7-3', '7-1', '10-2', '10-4', '10-5', '10-3', '10-1']",0,1
1742905880,"['9-1', '5-1', '5-2', '9-2', '9-3']",0,1
1763076951,"['9-1', '9-3', '9-2', '10-1', '10-2']",0,1
1827226072,"['9-1', '9-2', '9-3', '4-1', '4-2']",0,1
1841273167,"['10-2', '9-1', '9-2', '10-3', '10-4', '10-1', '10-5', '9-3', '4-2']",0,1
1846801951,"['10-1', '10-2', '10-3', '10-4', '10-5']",0,1
1868525719,"['9-1', '5-2', '7-4', '9-2', '7-2']",0,1
1884221775,"['9-1', '9-3', '9-2', '1-1', '1-2', '10-1', '10-3', '10-5', '10-4', '10-2']",0,1
1940075131,"['9-3', '9-1', '9-2', '10-4', '10-1']",0,1
1972809516,"['6-4', '4-2', '2-1', '8-1', '10-4']",0,1
1978719483,"['9-1', '9-3', '9-2']",0,1
2031680205,"['9-1', '9-2', '9-3', '3-1', '3-2']",0,1
2037317396,"['9-1', '9-3', '9-2', '10-1', '10-5', '10-4', '10-3', '10-2']",0,1
2040643250,"['10-2', '10-1', '9-2', '10-5', '10-3', '10-4', '9-1', '9-3']",0,1
2089872940,"['9-1', '9-2', '9-3', '10-1', '10-2']",0,1
2094143754,"['6-4', '6-3', '10-1', '6-5', '6-2', '7-2']",0,1
2116608891,"['9-1', '9-2', '9-3', '5-2', '10-2']",0,1
12510126,"['9-2', '5-1', '9-1', '10-2', '10-1', '10-4']",0,1
17495423,"['9-2', '9-3', '9-1', '10-2', '7-3', '10-1']",0,1
47025665,"['9-2', '9-1', '9-3', '10-1', '10-3', '10-2', '10-5', '10-4', '11-1', '8-2', '8-1', '2-1', '2-2', '4-1', '4-2', '5-1', '5-2', '6-3', '6-1', '6-2', '3-3', '3-1', '3-2', '1-1', '1-2', '7-4', '7-1', '7-3', '7-2', '7-5', '6-5', '6-4']",0,1
62301312,"['9-2', '9-1', '5-1', '10-1', '10-2', '9-3', '5-2', '3-2', '3-3', '3-1']",0,1
70066695,"['9-2', '10-3', '9-3', '9-1', '10-2', '11-1']",0,1
86015624,"['9-2', '9-1', '10-2', '10-1', '6-1']",0,1
98651022,"['9-2', '9-1', '9-3', '10-1', '10-3', '10-2', '10-4', '10-5', '4-2', '4-1', '3-3', '3-1', '3-2', '2-2', '2-1', '5-1', '5-2', '8-1', '8-2', '11-1', '6-3', '6-1', '6-2', '6-4', '6-5', '7-5', '7-4', '7-3', '7-1', '7-2', '1-2', '1-1']",0,1
112343443,"['9-2', '9-1', '9-3', '10-2', '10-4', '10-1', '10-5', '10-3', '8-2', '8-1', '7-2', '7-4', '7-1', '7-5', '7-3', '3-2', '5-2', '5-1', '2-2', '2-1', '3-1', '3-3', '4-2', '4-1', '6-2', '6-4', '6-1', '6-5', '6-3', '11-1', '1-2', '1-1']",0,1
122893341,"['9-2', '3-3', '5-1', '10-4', '4-1']",0,1
131456185,"['9-2', '10-1', '9-1', '9-3', '3-2']",0,1
