identifier,votes,pref,value
678676341-44,"['2-1', '2-2', '3-3', '6-3', '6-1', '6-2', '8-1', '1-1', '1-4', '1-2']",0,1.0
726406491-44,"['5-1', '5-3', '1-1', '1-3', '5-5', '1-4', '5-2', '1-2', '5-4', '8-1', '8-2']",0,1.0
734165217-44,['5-1'],0,1.0
751228577-44,"['9-1', '1-3', '1-4', '3-3', '5-4']",0,1.0
755469059-44,"['5-1', '5-5', '5-3', '5-4', '5-2']",0,1.0
757703754-44,"['5-1', '3-5', '7-2', '3-2', '1-4']",0,1.0
823427537-44,"['2-1', '2-2', '9-1', '3-3', '3-4', '3-5', '3-2', '3-1']",0,1.0
848104655-44,"['2-1', '1-3', '5-3', '6-3', '8-1', '9-1', '9-2', '8-2', '7-1', '4-2', '3-4', '1-1', '1-4', '1-2', '2-2', '4-1', '5-1', '5-4', '5-5', '5-2', '6-1', '6-2', '3-5', '3-2', '3-3', '3-1', '7-3', '7-2']",0,1.0
856463299-44,"['5-1', '5-2', '1-4', '3-3', '6-2']",0,1.0
882861022-44,"['5-1', '5-3', '5-2', '5-5', '5-4', '2-2', '2-1', '7-3', '7-2', '7-1']",0,1.0
897107244-44,"['5-1', '5-4', '5-5', '5-2', '5-3']",0,1.0
905638142-44,"['5-1', '5-4', '5-3', '5-5', '5-2']",0,1.0
949934411-44,"['9-1', '2-2', '2-1', '7-2', '7-1', '6-2', '6-1', '4-2', '4-1', '6-3', '7-3', '5-5', '8-1', '8-2', '9-2', '1-3']",0,1.0
961452333-44,"['3-4', '3-3', '3-2', '3-5', '3-1']",0,1.0
988555256-44,"['9-1', '9-2', '3-4', '3-5', '3-2']",0,1.0
997699244-44,"['9-1', '9-2', '4-2', '4-1', '6-2', '6-1', '6-3', '8-2', '8-1', '7-2', '7-1', '7-3', '2-2', '2-1', '5-2']",0,1.0
1001142212-44,"['9-2', '7-3', '7-2', '7-1', '5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
1019559563-44,"['9-1', '7-3', '2-1', '7-1', '7-2']",0,1.0
1037605543-44,"['5-1', '5-3', '5-5', '5-4', '5-2']",0,1.0
1045268702-44,"['2-2', '2-1', '7-3', '5-2', '5-3', '5-4', '5-5', '5-1', '7-2']",0,1.0
1088390003-44,"['5-1', '3-3', '3-4', '5-2', '5-5']",0,1.0
1113020521-44,"['2-2', '2-1', '4-2', '4-1', '7-2']",0,1.0
1114309217-44,"['5-1', '5-5', '3-3', '3-5', '7-3']",0,1.0
1142797245-44,"['2-2', '5-4', '1-4', '1-2', '1-1']",0,1.0
1165261452-44,"['5-1', '5-5', '5-2', '1-1', '8-1']",0,1.0
1194678428-44,"['2-2', '2-1', '9-1', '9-2', '6-1', '7-3']",0,1.0
1214840507-44,"['2-2', '5-3', '9-1', '7-3', '8-1']",0,1.0
1226397330-44,"['5-1', '5-5', '5-2', '5-3', '5-4', '7-3', '1-3', '7-2', '7-1', '1-4', '1-1', '1-2', '3-3', '8-2', '8-1', '3-4', '3-1', '3-5', '3-2', '4-2', '4-1', '2-1', '2-2', '9-1', '9-2', '6-3', '6-2', '6-1']",0,1.0
1240626620-44,"['5-1', '5-2', '5-4', '1-1', '1-2']",0,1.0
1242805115-44,"['5-1', '5-3', '5-2', '5-5', '5-4', '1-4', '1-1', '1-3', '1-2']",0,1.0
1255121921-44,"['2-2', '2-1', '3-4', '3-2', '3-1']",0,1.0
1264079526-44,"['5-1', '5-5', '5-2', '5-4', '5-3', '1-4', '1-1', '1-2', '1-3']",0,1.0
1287448355-44,"['2-2', '2-1', '1-4', '1-3', '1-2']",0,1.0
1315005822-44,"['2-1', '2-2', '4-1', '4-2', '5-4', '5-1', '5-2', '5-5', '1-1', '1-4', '1-2', '3-2', '3-3', '7-3', '7-2', '6-2', '7-1', '6-3', '6-1', '8-1', '8-2', '5-3', '1-3', '9-1', '9-2', '3-1', '3-4', '3-5']",0,1.0
1398120966-44,"['8-1', '8-2', '5-3', '5-1', '5-5', '5-4', '5-2', '6-3', '6-2', '6-1', '1-4', '1-1', '1-2', '1-3', '7-2', '7-1', '7-3', '4-2', '4-1', '9-2', '9-1', '3-3', '3-2', '3-1', '3-4', '3-5', '2-2', '2-1']",0,1.0
1459398678-44,"['5-1', '5-5', '5-2', '5-4', '5-3']",0,1.0
1470032479-44,"['9-1', '9-2', '1-3', '1-4', '1-2', '1-1', '2-2', '2-1']",0,1.0
1496500011-44,"['5-1', '5-3', '5-2', '5-5', '5-4', '1-4', '1-1', '1-3']",0,1.0
1516841835-44,"['8-1', '2-1', '2-2', '8-2', '1-2', '1-4', '6-1', '9-1', '1-1', '6-2', '1-3', '6-3']",0,1.0
1545390183-44,"['5-1', '5-3', '5-4', '5-5', '5-2', '1-3', '1-4', '1-2', '1-1']",0,1.0
1562148320-44,"['5-1', '5-2', '5-4', '5-5', '6-1', '6-2', '6-3', '1-1', '1-3', '1-2', '1-4', '2-1', '2-2', '3-5', '3-4', '3-3', '3-2', '3-1', '7-2', '7-1', '7-3', '8-1', '8-2', '9-1', '9-2', '4-1', '4-2', '5-3']",0,1.0
1569557919-44,"['5-1', '5-2', '5-5', '5-3', '5-4']",0,1.0
1625112966-44,"['5-1', '5-2', '5-3', '1-1', '1-4', '1-3', '1-2', '5-4', '5-5']",0,1.0
1644439877-44,"['2-2', '2-1', '1-3', '1-4', '1-1', '1-2', '6-2', '6-3', '6-1', '7-1', '7-2', '7-3']",0,1.0
1686637307-44,"['2-1', '2-2', '4-1', '4-2', '7-1']",0,1.0
1689698464-44,"['5-1', '5-3', '5-5', '5-4', '5-2', '1-3', '6-1', '6-3', '6-2']",0,1.0
1694625800-44,"['5-1', '5-4', '5-5', '5-2', '5-3', '9-2', '3-2', '3-4', '9-1', '3-5', '3-3', '3-1', '4-2', '4-1', '7-3', '7-1', '7-2', '1-3', '1-4', '1-1', '1-2', '8-1', '8-2', '6-3', '6-2', '6-1', '2-2', '2-1']",0,1.0
1727040901-44,"['5-1', '5-5', '5-3', '5-2', '5-4', '1-1', '1-3', '1-2', '1-4', '7-1', '7-3', '7-2', '4-1', '4-2']",0,1.0
1753677416-44,"['9-2', '9-1', '7-1', '7-3', '7-2']",0,1.0
1756946782-44,"['5-1', '5-3', '5-2', '5-4', '5-5', '1-3']",0,1.0
1764099567-44,"['5-1', '5-5', '5-4', '5-3', '5-2']",0,1.0
1794032896-44,"['5-1', '5-3', '5-2', '5-4', '5-5', '7-2', '7-1', '7-3', '4-2', '4-1', '6-2', '6-1', '6-3', '1-2', '1-1', '1-4', '1-3']",0,1.0
1805468903-44,"['5-1', '5-5', '5-4', '5-3', '5-2', '1-1', '1-4', '1-3', '1-2', '7-1', '7-3', '7-2', '9-1', '9-2', '6-1', '6-3', '6-2', '2-1', '2-2', '8-1', '8-2', '4-1', '4-2', '3-1', '3-4', '3-2', '3-3', '3-5']",0,1.0
1807842140-44,"['3-4', '3-3', '5-5', '7-1', '7-3', '7-2', '4-1', '4-2', '9-1', '9-2', '6-1', '6-3', '6-2', '2-1', '2-2', '1-1', '1-4', '1-3', '1-2', '5-1', '5-2', '5-4', '5-3', '3-5', '3-1', '3-2', '8-1', '8-2']",0,1.0
1874515640-44,"['5-1', '1-3', '5-3', '1-4', '5-5', '1-1', '5-4', '1-2', '5-2', '8-1', '8-2']",0,1.0
1883476685-44,"['5-1', '1-1', '1-3', '1-4', '1-2', '5-3', '5-5', '5-4', '5-2']",0,1.0
1883889388-44,"['5-1', '5-5', '1-3', '5-3', '5-4']",0,1.0
1894713639-44,"['2-2', '2-1', '1-1', '1-4', '1-3', '1-2', '5-1', '5-5', '5-2', '5-3', '5-4']",0,1.0
1915775611-44,"['5-1', '5-3', '5-4', '1-3', '1-4', '6-1']",0,1.0
1925549443-44,"['2-2', '2-1', '9-2', '9-1', '4-1', '4-2', '5-4', '5-5', '5-1', '5-2', '5-3', '6-1', '6-2', '6-3', '8-1', '8-2', '7-1', '7-2', '7-3', '1-4', '1-1', '1-2', '1-3', '3-3', '3-2', '3-1', '3-5', '3-4']",0,1.0
1930239434-44,"['3-4', '3-2', '3-5', '3-3', '3-1', '4-2', '4-1', '9-2', '9-1', '8-2', '2-1', '8-1', '2-2', '6-1', '7-2', '6-3', '7-3', '6-2', '7-1', '1-4', '5-2', '1-1', '5-1', '1-3', '5-5', '1-2', '5-4', '5-3']",0,1.0
1938128993-44,"['5-1', '1-3', '1-4', '5-3', '9-1', '5-4', '5-2', '1-1', '1-2', '5-5']",0,1.0
1959979701-44,"['9-2', '7-1', '7-2', '8-1', '7-3', '3-3']",0,1.0
1970837560-44,"['9-1', '9-2', '5-3', '5-1', '2-2']",0,1.0
1990559951-44,"['5-1', '5-3', '5-4', '5-5', '5-2', '1-3', '1-4', '1-1', '1-2']",0,1.0
1997923747-44,"['5-1', '5-3', '3-3', '1-2', '3-2']",0,1.0
2035081623-44,"['5-1', '5-2', '5-3', '9-2', '1-2']",0,1.0
2053749729-44,"['5-1', '5-3', '1-3', '1-4', '5-4', '9-2', '9-1']",0,1.0
2102458539-44,"['5-1', '5-3', '5-4', '5-5', '5-2']",0,1.0
2108648371-44,"['5-1', '7-1', '5-2', '1-4', '5-5']",0,1.0
2120617918-44,"['5-1', '5-5', '1-4', '5-3', '9-1', '3-3']",0,1.0
29243956-44,"['8-1', '2-1', '7-3', '2-2', '8-2']",0,1.0
34996753-44,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
67650047-44,"['5-3', '1-4', '1-2', '1-3', '1-1', '5-2', '5-4', '5-5', '5-1']",0,1.0
77260600-44,"['5-3', '5-2', '5-5', '3-2', '8-2']",0,1.0
83622278-44,"['5-3', '5-5', '5-2', '5-1', '5-4', '1-4', '1-1', '1-3', '1-2', '6-1', '6-3', '6-2', '7-1', '7-3', '7-2', '8-1', '8-2', '9-1', '9-2', '2-1', '2-2', '4-1', '4-2', '3-3', '3-1', '3-5', '3-4', '3-2']",0,1.0
115840573-44,"['8-2', '1-2', '1-3', '1-1', '1-4', '5-2', '5-5', '5-1', '5-4', '7-2', '7-3', '7-1']",0,1.0
138747389-44,"['5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
140165281-44,"['5-3', '5-4', '5-1', '1-3', '1-4', '1-1', '1-2', '5-5', '5-2']",0,1.0
140431042-44,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
148317947-44,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1.0
195350787-44,"['5-3', '3-5', '2-2', '1-2', '6-2']",0,1.0
205396510-44,"['5-5', '5-2', '5-1', '5-3', '5-4', '1-4', '1-1', '1-2', '1-3', '6-3', '6-1', '6-2', '9-1', '9-2', '8-1', '8-2', '4-1', '4-2', '3-3', '3-1', '3-2', '3-4', '3-5', '2-1', '2-2', '7-3', '7-1', '7-2']",0,1.0
214145528-44,"['5-3', '5-5', '5-4', '5-1', '5-2', '1-3', '1-1', '1-2', '1-4']",0,1.0
223562891-44,"['5-3', '1-3', '1-4', '1-2', '1-1', '5-1', '5-5', '5-4', '5-2', '2-1', '2-2', '6-1', '6-3', '6-2', '4-1', '4-2', '8-1', '8-2', '9-1', '9-2', '7-1', '7-3', '7-2', '3-2', '3-1', '3-4', '3-5', '3-3']",0,1.0
253806151-44,"['5-3', '5-1', '1-3', '3-3', '5-5']",0,1.0
257118941-44,"['5-5', '5-1', '5-3', '1-3', '1-1']",0,1.0
271401037-44,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
338748393-44,"['5-3', '5-2', '5-5', '5-1', '5-4', '1-3', '1-1', '1-4', '1-2', '7-2', '7-1', '7-3', '6-2', '6-1', '6-3']",0,1.0
340458988-44,"['5-3', '5-1', '5-4', '5-2', '5-5', '1-3']",0,1.0
340774472-44,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
352143509-44,"['5-5', '5-4', '1-3', '1-4', '5-1', '1-1']",0,1.0
390448970-44,"['5-3', '5-4', '5-1', '5-5', '5-2']",0,1.0
455311680-44,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
458352537-44,"['5-3', '7-3', '1-3', '5-1', '5-5', '5-2', '5-4', '7-2', '7-1', '1-2', '1-1', '1-4', '2-2', '2-1']",0,1.0
492491174-44,"['8-2', '8-1', '5-5', '5-3', '1-1', '6-3', '6-2', '6-1', '1-2', '1-4', '1-3']",0,1.0
495343018-44,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
501318153-44,"['5-3', '1-3', '5-4', '1-4', '5-5']",0,1.0
526201524-44,"['5-3', '5-4', '5-5', '5-1', '5-2', '1-3']",0,1.0
602471896-44,"['5-3', '1-3', '5-1', '5-4', '5-5', '5-2', '1-2', '1-1', '1-4']",0,1.0
653788913-44,"['5-3', '5-1', '5-5', '1-4', '5-2']",0,1.0
662556902-44,"['5-3', '5-1', '5-2', '5-5', '5-4']",0,1.0
715438021-44,"['5-3', '5-1', '5-5', '5-2', '1-3', '5-4', '1-2', '1-4', '1-1']",0,1.0
719510000-44,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1.0
723356088-44,"['5-3', '1-3', '1-2', '5-2', '5-5', '1-4', '1-1', '5-4', '5-1']",0,1.0
748811121-44,"['8-1', '1-3', '5-5', '5-2', '5-3']",0,1.0
751459527-44,"['5-3', '5-4', '5-5', '5-2', '5-1', '1-4', '1-3', '6-3', '6-1', '6-2', '1-1', '1-2', '2-1', '2-2', '7-3', '7-1', '7-2', '8-1', '8-2', '4-1', '4-2', '9-1', '9-2', '3-4', '3-3', '3-1', '3-5', '3-2']",0,1.0
776988537-44,"['5-3', '1-1', '6-1', '8-1', '7-1']",0,1.0
777926125-44,"['5-3', '5-1', '5-5', '5-4', '5-2', '1-4', '1-3', '1-1', '1-2', '7-3', '7-2', '7-1']",0,1.0
794999366-44,"['8-2', '8-1', '5-5', '5-2', '5-1', '1-4', '1-2', '1-1', '1-3']",0,1.0
810579518-44,"['8-1', '8-2', '1-3', '1-1', '1-4', '1-2']",0,1.0
839045688-44,"['5-3', '5-2', '3-3', '5-5', '5-4']",0,1.0
846525709-44,"['8-2', '8-1', '7-2', '7-3', '7-1', '1-1', '1-3']",0,1.0
920148446-44,"['5-3', '5-1', '5-2', '5-5', '5-4']",0,1.0
1000985503-44,"['5-3', '5-1', '3-3', '5-2', '5-4']",0,1.0
1047472319-44,"['8-1', '6-2', '6-3', '4-1', '7-1', '7-3', '9-1', '7-2', '2-1', '2-2', '1-2', '1-4', '1-3', '8-2', '5-1', '5-5', '5-2', '5-4', '5-3', '1-1', '3-1', '3-4', '3-2', '3-5', '3-3', '9-2', '6-1', '4-2']",0,1.0
1064443554-44,"['5-3', '3-2', '5-4', '5-5', '5-1']",0,1.0
1074624649-44,"['5-3', '5-5', '1-4', '1-3', '5-4']",0,1.0
1079331952-44,"['5-3', '5-1', '5-2', '5-5', '5-4']",0,1.0
1081408036-44,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
1091875802-44,"['5-3', '5-4', '5-2', '5-1', '5-5']",0,1.0
1112757025-44,"['5-3', '5-5', '5-1', '1-3', '5-2', '5-4', '1-4', '1-1', '1-2']",0,1.0
1122208954-44,"['5-3', '5-2', '5-1', '5-5', '1-3', '1-4', '5-4', '1-2', '1-1', '2-2']",0,1.0
1155594059-44,"['5-3', '5-1', '5-4', '5-5', '5-2', '1-2', '1-1', '1-4', '1-3']",0,1.0
1174410523-44,"['5-3', '6-3', '1-3', '5-1', '3-3']",0,1.0
1189067275-44,"['5-3', '5-1', '1-3', '1-4', '1-2', '1-1', '5-5', '5-2']",0,1.0
1199963823-44,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
1231445868-44,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1.0
1239555751-44,"['5-3', '1-3', '5-4', '7-3', '7-2', '5-1', '5-5', '5-2', '1-2', '1-4', '1-1', '7-1', '6-1', '6-2', '6-3']",0,1.0
1278062131-44,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1.0
1304547192-44,"['5-5', '5-2', '5-3', '5-1', '5-4', '1-3', '1-4', '1-2', '1-1']",0,1.0
1304902823-44,"['5-3', '5-1', '5-2', '5-5', '5-4', '1-3', '1-4', '1-1', '1-2', '7-3']",0,1.0
1324971728-44,"['8-2', '8-1', '2-2', '2-1', '3-3', '3-2', '3-1', '3-5', '3-4', '9-2', '9-1']",0,1.0
1351270023-44,"['5-3', '1-3', '4-2', '7-1', '3-5']",0,1.0
1366491157-44,"['5-3', '5-1', '5-4', '5-2', '5-5', '1-2', '1-3', '1-1', '1-4']",0,1.0
1368979477-44,"['5-3', '5-1', '1-3', '5-4', '1-1', '1-4', '1-2', '5-5', '5-2', '6-3', '6-1', '6-2', '7-3', '7-2', '7-1', '2-2', '2-1', '3-2', '3-4', '3-5', '3-1', '3-3', '8-1', '8-2', '4-1', '4-2', '9-1', '9-2']",0,1.0
1382404989-44,"['2-2', '2-1', '3-3', '3-5', '3-4', '3-2', '3-1', '8-2', '8-1']",0,1.0
1424064582-44,"['5-3', '5-4', '5-2', '5-5', '5-1', '1-3', '1-4', '1-2', '1-1']",0,1.0
1432834024-44,"['8-2', '8-1', '7-3', '1-4', '1-3', '1-1', '1-2', '9-1', '7-2', '7-1', '5-1', '5-5', '5-2', '5-3', '5-4']",0,1.0
1472299051-44,"['5-3', '3-1', '3-3', '3-4', '3-2']",0,1.0
1482571542-44,"['5-3', '3-3', '3-5', '9-1', '9-2']",0,1.0
1491727735-44,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1.0
1508737533-44,"['5-3', '1-3', '5-5', '5-1', '5-2', '5-4', '1-2', '1-1', '1-4']",0,1.0
1532014528-44,"['5-3', '3-2', '2-2', '7-1', '1-1']",0,1.0
1612454120-44,"['5-3', '5-4', '5-2', '1-3', '1-4']",0,1.0
1616628455-44,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
1701390737-44,"['5-3', '5-1', '5-2', '5-5', '5-4', '1-3', '1-1', '1-4', '1-2', '8-1', '8-2', '6-3', '6-1', '6-2', '7-3', '7-1', '7-2', '9-1', '9-2', '2-1', '2-2', '4-1', '4-2', '3-4', '3-5', '3-2', '3-1', '3-3']",0,1.0
1719590247-44,"['8-2', '5-1', '5-3', '1-3', '3-3']",0,1.0
1721517758-44,"['5-3', '5-5', '5-1', '5-2', '1-3']",0,1.0
1736714185-44,"['8-1', '6-2', '1-4', '5-1', '5-5', '5-2']",0,1.0
1741889188-44,"['8-1', '8-2', '1-3', '1-4', '1-1', '1-2', '5-4', '5-1', '5-5', '5-3', '5-2']",0,1.0
1760179380-44,"['5-3', '3-3', '5-1', '5-2', '3-4']",0,1.0
1790816451-44,"['5-3', '5-1', '5-2', '5-4', '5-5', '1-3', '1-4', '1-1', '1-2', '6-1', '6-3', '6-2', '3-4']",0,1.0
1791975428-44,"['5-3', '1-3', '5-1', '5-2', '1-1']",0,1.0
1796260267-44,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
1842812078-44,"['5-5', '5-3', '5-2', '5-1', '5-4']",0,1.0
1862438392-44,"['5-3', '1-3', '5-4', '5-5', '5-1']",0,1.0
1897377195-44,"['5-3', '3-3', '7-3', '7-2', '5-2']",0,1.0
1897984264-44,"['5-3', '5-4', '5-5', '5-1', '5-2', '1-3', '1-4', '1-1', '1-2']",0,1.0
1916069926-44,"['5-3', '5-4', '5-2', '5-5', '5-1', '1-3', '1-1', '1-2', '1-4']",0,1.0
1936342327-44,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
1953815467-44,"['5-3', '5-4', '7-3', '7-2', '1-4']",0,1.0
1954913550-44,"['5-3', '7-3', '6-3', '1-3', '3-3']",0,1.0
1995389931-44,"['5-3', '5-1', '1-3', '1-4', '1-1']",0,1.0
2000027226-44,"['5-3', '5-4', '5-5', '5-2', '5-1']",0,1.0
2044138568-44,"['8-2', '7-3', '9-1', '1-4', '5-2', '5-3', '1-2', '7-2', '7-1']",0,1.0
2054454586-44,"['5-3', '1-2', '5-2', '1-3', '5-4', '7-2', '7-3', '1-4', '7-1', '1-1', '8-2', '8-1']",0,1.0
2102305993-44,"['5-3', '5-1', '5-2', '5-5', '5-4', '1-3', '1-1', '1-2', '1-4']",0,1.0
2102870486-44,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1.0
2108767490-44,"['5-3', '1-1', '2-1', '6-2', '8-1']",0,1.0
2130302134-44,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
1856503-44,"['5-4', '5-3', '5-1', '1-1', '1-3']",0,1.0
16541858-44,"['5-4', '5-3', '5-1', '1-3', '5-5', '5-2', '1-1', '1-2', '1-4', '8-1', '8-2']",0,1.0
29512144-44,"['5-5', '1-3', '5-3', '5-4', '1-2', '1-1', '1-4', '5-2', '5-1']",0,1.0
32690403-44,"['5-4', '5-3', '1-4', '5-5', '5-1']",0,1.0
39607966-44,"['5-5', '5-3', '5-1', '5-2', '5-4']",0,1.0
39830476-44,"['5-4', '1-4', '5-1', '5-5', '1-1']",0,1.0
50770686-44,"['5-5', '5-1', '5-3', '5-2', '5-4', '1-3', '1-2', '1-4', '1-1']",0,1.0
68864320-44,"['5-5', '5-3', '5-1', '5-2', '5-4', '1-2', '1-4', '1-3', '1-1']",0,1.0
79243804-44,"['5-5', '5-3', '5-2', '5-4', '5-1', '1-3', '1-1', '1-4', '1-2']",0,1.0
90920831-44,"['5-4', '5-1', '5-3', '5-5', '5-2', '1-4', '1-3', '1-2', '1-1', '3-4', '3-3', '7-2', '7-1', '7-3', '8-2', '3-1', '3-5', '3-2', '8-1']",0,1.0
128878770-44,"['5-5', '5-3', '5-1', '5-4', '5-2', '1-3', '1-2', '1-1', '1-4']",0,1.0
130678183-44,"['5-5', '5-1', '5-4', '5-2', '5-3', '1-3', '1-4', '1-2', '1-1']",0,1.0
134668328-44,"['5-5', '5-3', '5-1', '5-4', '5-2']",0,1.0
154881147-44,"['5-5', '5-3', '5-1', '5-2', '5-4']",0,1.0
166789235-44,"['5-5', '5-1', '1-3', '1-1', '5-3']",0,1.0
168833636-44,"['5-5', '5-2', '5-1', '1-4', '1-1']",0,1.0
216218197-44,"['5-5', '5-3', '1-3', '5-2', '5-1', '5-4', '1-2', '1-1', '1-4']",0,1.0
252284183-44,"['5-5', '5-3', '5-1', '1-3', '1-1']",0,1.0
267117445-44,"['5-4', '5-2', '5-5', '5-1', '5-3', '1-4', '1-2', '1-1', '1-3']",0,1.0
309665595-44,"['5-4', '5-5', '5-3', '5-1', '5-2']",0,1.0
344505649-44,"['5-4', '3-2', '5-3', '3-3', '3-4']",0,1.0
365286760-44,"['5-5', '5-4', '5-3', '5-1', '5-2', '1-3', '1-4', '1-2', '1-1']",0,1.0
395653575-44,"['5-4', '5-3', '5-5', '5-1', '5-2', '1-3', '1-4', '1-1']",0,1.0
411088522-44,"['5-5', '5-1', '5-2', '7-1', '7-2', '5-3', '5-4', '7-3', '1-4', '1-1', '1-3', '1-2']",0,1.0
425959178-44,"['5-5', '1-4', '6-2', '5-1', '5-2']",0,1.0
441952736-44,"['5-5', '5-3', '5-1', '5-2', '5-4']",0,1.0
446512676-44,"['5-5', '5-1', '5-2', '5-4', '5-3']",0,1.0
459659630-44,"['5-5', '5-3', '5-2', '5-1', '5-4']",0,1.0
478570903-44,"['5-5', '2-2', '2-1', '7-3', '7-2', '7-1', '1-4', '1-1', '1-2', '5-1', '5-4', '5-2', '5-3', '8-1', '8-2', '4-1', '4-2', '1-3', '3-5', '3-1', '3-4', '3-2', '3-3', '6-1', '6-2', '6-3', '9-1', '9-2']",0,1.0
500925464-44,"['5-4', '5-5', '5-3', '5-1', '5-2']",0,1.0
501806813-44,"['5-5', '1-4', '1-2', '1-1', '1-3']",0,1.0
529941288-44,"['5-5', '5-3', '1-3', '3-3', '5-2']",0,1.0
587783639-44,"['5-4', '5-5', '5-3', '5-1', '5-2']",0,1.0
605604409-44,"['5-5', '1-2', '5-1', '1-4', '5-2', '1-3', '5-4', '1-1', '5-3', '7-2', '7-3', '7-1', '2-2', '2-1']",0,1.0
636090972-44,"['5-4', '9-1', '9-2', '1-2', '7-2']",0,1.0
647424924-44,"['5-5', '5-1', '5-3', '5-2', '5-4', '1-3', '1-2', '1-1', '1-4']",0,1.0
663978770-44,"['5-5', '5-3', '5-4', '5-1', '5-2', '7-3', '7-1', '7-2', '1-3', '1-1', '1-4', '1-2']",0,1.0
703308979-44,"['5-4', '5-3', '5-1', '1-3', '6-1']",0,1.0
706394615-44,"['5-5', '5-3', '5-1', '1-3', '8-1']",0,1.0
730654087-44,"['5-4', '5-3', '5-5', '5-2', '5-1']",0,1.0
735701086-44,"['5-4', '1-3', '5-5', '5-1', '5-2']",0,1.0
740166353-44,"['5-4', '5-1', '5-3', '5-5', '5-2']",0,1.0
764466642-44,"['5-5', '5-1', '5-2', '5-4', '6-2', '6-1', '6-3', '5-3', '2-2', '2-1', '1-4', '1-2', '1-1', '4-1', '4-2', '7-2', '7-1', '7-3', '8-1', '8-2', '9-1', '9-2', '3-4', '3-1', '3-2', '3-5', '3-3', '1-3']",0,1.0
782283889-44,"['5-4', '5-1', '5-5', '5-3', '5-2']",0,1.0
804511901-44,"['5-5', '8-1', '2-2', '6-2', '1-4']",0,1.0
825593382-44,"['5-4', '5-1', '9-1', '6-1', '7-1', '4-2', '7-3']",0,1.0
842736540-44,"['5-5', '5-3', '5-2', '5-4', '5-1']",0,1.0
848526155-44,"['5-4', '5-3', '1-3', '1-1', '1-2', '1-4', '6-2', '6-3', '6-1', '5-5', '5-2', '5-1', '7-1', '7-2', '7-3', '9-1', '9-2', '8-1', '8-2']",0,1.0
865644417-44,"['5-5', '1-1', '1-4', '1-3', '1-2', '5-3', '8-2', '8-1', '5-1', '5-2', '5-4', '7-2', '7-1', '7-3', '4-2', '4-1', '9-2', '9-1', '2-2', '2-1', '6-2', '6-1', '6-3', '3-2', '3-4', '3-1', '3-5', '3-3']",0,1.0
894843264-44,"['5-5', '5-3', '5-1', '5-2', '5-4', '1-4', '1-3', '1-1', '1-2']",0,1.0
898634047-44,"['5-4', '5-5', '5-1', '5-2', '5-3']",0,1.0
931028746-44,"['5-5', '5-1', '1-3', '1-2', '1-1', '1-4', '5-2', '5-3', '5-4', '7-3', '7-2', '7-1', '8-2', '8-1', '6-3', '6-2', '6-1', '9-1']",0,1.0
960049351-44,"['5-4', '5-1', '5-3', '3-3', '3-2']",0,1.0
989530143-44,"['5-5', '5-3', '1-3', '5-2', '5-1']",0,1.0
992060455-44,"['5-5', '5-3', '5-4', '5-1', '5-2']",0,1.0
1023520928-44,"['5-5', '5-2', '5-1', '5-3', '5-4']",0,1.0
1047340702-44,"['5-5', '7-3', '4-2', '3-3', '1-3']",0,1.0
1052958033-44,"['5-4', '5-5', '5-1', '5-2', '5-3', '1-4', '1-1', '1-2', '1-3', '7-1', '7-2', '7-3']",0,1.0
1087010082-44,"['5-5', '5-3', '5-1', '5-2', '5-4', '1-3', '1-4', '1-2', '1-1', '3-2', '3-1', '3-3', '3-5', '3-4', '2-2', '2-1', '6-2', '6-1', '6-3', '8-2', '8-1', '7-2', '7-1', '7-3', '4-2', '4-1', '9-2', '9-1']",0,1.0
1132271301-44,"['5-5', '5-1', '5-3', '5-2', '5-4']",0,1.0
1160274286-44,"['5-5', '5-3', '5-1', '5-2', '5-4', '1-3', '1-1', '1-2', '1-4']",0,1.0
1165564650-44,"['5-5', '5-1', '5-3', '1-1', '1-3', '1-4', '1-2', '5-4', '5-2']",0,1.0
1166638119-44,"['5-4', '5-3', '1-3', '9-1', '2-1', '2-2']",0,1.0
1224665752-44,"['5-5', '5-1', '5-4', '5-3', '5-2']",0,1.0
