id,votes,pref,value
1088390003,"['5-1', '3-3', '3-4', '5-2', '5-5']",0,1
1113020521,"['2-2', '2-1', '4-2', '4-1', '7-2']",0,1
1114309217,"['5-1', '5-5', '3-3', '3-5', '7-3']",0,1
1142797245,"['2-2', '5-4', '1-4', '1-2', '1-1']",0,1
1165261452,"['5-1', '5-5', '5-2', '1-1', '8-1']",0,1
1194678428,"['2-2', '2-1', '9-1', '9-2', '6-1', '7-3']",0,1
1214840507,"['2-2', '5-3', '9-1', '7-3', '8-1']",0,1
1226397330,"['5-1', '5-5', '5-2', '5-3', '5-4', '7-3', '1-3', '7-2', '7-1', '1-4', '1-1', '1-2', '3-3', '8-2', '8-1', '3-4', '3-1', '3-5', '3-2', '4-2', '4-1', '2-1', '2-2', '9-1', '9-2', '6-3', '6-2', '6-1']",0,1
1240626620,"['5-1', '5-2', '5-4', '1-1', '1-2']",0,1
1242805115,"['5-1', '5-3', '5-2', '5-5', '5-4', '1-4', '1-1', '1-3', '1-2']",0,1
1255121921,"['2-2', '2-1', '3-4', '3-2', '3-1']",0,1
1264079526,"['5-1', '5-5', '5-2', '5-4', '5-3', '1-4', '1-1', '1-2', '1-3']",0,1
1287448355,"['2-2', '2-1', '1-4', '1-3', '1-2']",0,1
1315005822,"['2-1', '2-2', '4-1', '4-2', '5-4', '5-1', '5-2', '5-5', '1-1', '1-4', '1-2', '3-2', '3-3', '7-3', '7-2', '6-2', '7-1', '6-3', '6-1', '8-1', '8-2', '5-3', '1-3', '9-1', '9-2', '3-1', '3-4', '3-5']",0,1
1398120966,"['8-1', '8-2', '5-3', '5-1', '5-5', '5-4', '5-2', '6-3', '6-2', '6-1', '1-4', '1-1', '1-2', '1-3', '7-2', '7-1', '7-3', '4-2', '4-1', '9-2', '9-1', '3-3', '3-2', '3-1', '3-4', '3-5', '2-2', '2-1']",0,1
1459398678,"['5-1', '5-5', '5-2', '5-4', '5-3']",0,1
1470032479,"['9-1', '9-2', '1-3', '1-4', '1-2', '1-1', '2-2', '2-1']",0,1
1496500011,"['5-1', '5-3', '5-2', '5-5', '5-4', '1-4', '1-1', '1-3']",0,1
1516841835,"['8-1', '2-1', '2-2', '8-2', '1-2', '1-4', '6-1', '9-1', '1-1', '6-2', '1-3', '6-3']",0,1
1545390183,"['5-1', '5-3', '5-4', '5-5', '5-2', '1-3', '1-4', '1-2', '1-1']",0,1
1562148320,"['5-1', '5-2', '5-4', '5-5', '6-1', '6-2', '6-3', '1-1', '1-3', '1-2', '1-4', '2-1', '2-2', '3-5', '3-4', '3-3', '3-2', '3-1', '7-2', '7-1', '7-3', '8-1', '8-2', '9-1', '9-2', '4-1', '4-2', '5-3']",0,1
1569557919,"['5-1', '5-2', '5-5', '5-3', '5-4']",0,1
1625112966,"['5-1', '5-2', '5-3', '1-1', '1-4', '1-3', '1-2', '5-4', '5-5']",0,1
1644439877,"['2-2', '2-1', '1-3', '1-4', '1-1', '1-2', '6-2', '6-3', '6-1', '7-1', '7-2', '7-3']",0,1
1686637307,"['2-1', '2-2', '4-1', '4-2', '7-1']",0,1
1689698464,"['5-1', '5-3', '5-5', '5-4', '5-2', '1-3', '6-1', '6-3', '6-2']",0,1
1694625800,"['5-1', '5-4', '5-5', '5-2', '5-3', '9-2', '3-2', '3-4', '9-1', '3-5', '3-3', '3-1', '4-2', '4-1', '7-3', '7-1', '7-2', '1-3', '1-4', '1-1', '1-2', '8-1', '8-2', '6-3', '6-2', '6-1', '2-2', '2-1']",0,1
1727040901,"['5-1', '5-5', '5-3', '5-2', '5-4', '1-1', '1-3', '1-2', '1-4', '7-1', '7-3', '7-2', '4-1', '4-2']",0,1
1753677416,"['9-2', '9-1', '7-1', '7-3', '7-2']",0,1
1756946782,"['5-1', '5-3', '5-2', '5-4', '5-5', '1-3']",0,1
1764099567,"['5-1', '5-5', '5-4', '5-3', '5-2']",0,1
1794032896,"['5-1', '5-3', '5-2', '5-4', '5-5', '7-2', '7-1', '7-3', '4-2', '4-1', '6-2', '6-1', '6-3', '1-2', '1-1', '1-4', '1-3']",0,1
1805468903,"['5-1', '5-5', '5-4', '5-3', '5-2', '1-1', '1-4', '1-3', '1-2', '7-1', '7-3', '7-2', '9-1', '9-2', '6-1', '6-3', '6-2', '2-1', '2-2', '8-1', '8-2', '4-1', '4-2', '3-1', '3-4', '3-2', '3-3', '3-5']",0,1
1807842140,"['3-4', '3-3', '5-5', '7-1', '7-3', '7-2', '4-1', '4-2', '9-1', '9-2', '6-1', '6-3', '6-2', '2-1', '2-2', '1-1', '1-4', '1-3', '1-2', '5-1', '5-2', '5-4', '5-3', '3-5', '3-1', '3-2', '8-1', '8-2']",0,1
1874515640,"['5-1', '1-3', '5-3', '1-4', '5-5', '1-1', '5-4', '1-2', '5-2', '8-1', '8-2']",0,1
1883476685,"['5-1', '1-1', '1-3', '1-4', '1-2', '5-3', '5-5', '5-4', '5-2']",0,1
1883889388,"['5-1', '5-5', '1-3', '5-3', '5-4']",0,1
1894713639,"['2-2', '2-1', '1-1', '1-4', '1-3', '1-2', '5-1', '5-5', '5-2', '5-3', '5-4']",0,1
1915775611,"['5-1', '5-3', '5-4', '1-3', '1-4', '6-1']",0,1
1925549443,"['2-2', '2-1', '9-2', '9-1', '4-1', '4-2', '5-4', '5-5', '5-1', '5-2', '5-3', '6-1', '6-2', '6-3', '8-1', '8-2', '7-1', '7-2', '7-3', '1-4', '1-1', '1-2', '1-3', '3-3', '3-2', '3-1', '3-5', '3-4']",0,1
1930239434,"['3-4', '3-2', '3-5', '3-3', '3-1', '4-2', '4-1', '9-2', '9-1', '8-2', '2-1', '8-1', '2-2', '6-1', '7-2', '6-3', '7-3', '6-2', '7-1', '1-4', '5-2', '1-1', '5-1', '1-3', '5-5', '1-2', '5-4', '5-3']",0,1
1938128993,"['5-1', '1-3', '1-4', '5-3', '9-1', '5-4', '5-2', '1-1', '1-2', '5-5']",0,1
1959979701,"['9-2', '7-1', '7-2', '8-1', '7-3', '3-3']",0,1
1970837560,"['9-1', '9-2', '5-3', '5-1', '2-2']",0,1
1990559951,"['5-1', '5-3', '5-4', '5-5', '5-2', '1-3', '1-4', '1-1', '1-2']",0,1
1997923747,"['5-1', '5-3', '3-3', '1-2', '3-2']",0,1
2035081623,"['5-1', '5-2', '5-3', '9-2', '1-2']",0,1
2053749729,"['5-1', '5-3', '1-3', '1-4', '5-4', '9-2', '9-1']",0,1
2102458539,"['5-1', '5-3', '5-4', '5-5', '5-2']",0,1
2108648371,"['5-1', '7-1', '5-2', '1-4', '5-5']",0,1
2120617918,"['5-1', '5-5', '1-4', '5-3', '9-1', '3-3']",0,1
29243956,"['8-1', '2-1', '7-3', '2-2', '8-2']",0,1
34996753,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1
67650047,"['5-3', '1-4', '1-2', '1-3', '1-1', '5-2', '5-4', '5-5', '5-1']",0,1
77260600,"['5-3', '5-2', '5-5', '3-2', '8-2']",0,1
83622278,"['5-3', '5-5', '5-2', '5-1', '5-4', '1-4', '1-1', '1-3', '1-2', '6-1', '6-3', '6-2', '7-1', '7-3', '7-2', '8-1', '8-2', '9-1', '9-2', '2-1', '2-2', '4-1', '4-2', '3-3', '3-1', '3-5', '3-4', '3-2']",0,1
115840573,"['8-2', '1-2', '1-3', '1-1', '1-4', '5-2', '5-5', '5-1', '5-4', '7-2', '7-3', '7-1']",0,1
138747389,"['5-3', '5-2', '5-1', '5-4', '5-5']",0,1
140165281,"['5-3', '5-4', '5-1', '1-3', '1-4', '1-1', '1-2', '5-5', '5-2']",0,1
140431042,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1
148317947,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1
195350787,"['5-3', '3-5', '2-2', '1-2', '6-2']",0,1
205396510,"['5-5', '5-2', '5-1', '5-3', '5-4', '1-4', '1-1', '1-2', '1-3', '6-3', '6-1', '6-2', '9-1', '9-2', '8-1', '8-2', '4-1', '4-2', '3-3', '3-1', '3-2', '3-4', '3-5', '2-1', '2-2', '7-3', '7-1', '7-2']",0,1
214145528,"['5-3', '5-5', '5-4', '5-1', '5-2', '1-3', '1-1', '1-2', '1-4']",0,1
223562891,"['5-3', '1-3', '1-4', '1-2', '1-1', '5-1', '5-5', '5-4', '5-2', '2-1', '2-2', '6-1', '6-3', '6-2', '4-1', '4-2', '8-1', '8-2', '9-1', '9-2', '7-1', '7-3', '7-2', '3-2', '3-1', '3-4', '3-5', '3-3']",0,1
253806151,"['5-3', '5-1', '1-3', '3-3', '5-5']",0,1
257118941,"['5-5', '5-1', '5-3', '1-3', '1-1']",0,1
271401037,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1
338748393,"['5-3', '5-2', '5-5', '5-1', '5-4', '1-3', '1-1', '1-4', '1-2', '7-2', '7-1', '7-3', '6-2', '6-1', '6-3']",0,1
340458988,"['5-3', '5-1', '5-4', '5-2', '5-5', '1-3']",0,1
340774472,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1
352143509,"['5-5', '5-4', '1-3', '1-4', '5-1', '1-1']",0,1
390448970,"['5-3', '5-4', '5-1', '5-5', '5-2']",0,1
455311680,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1
458352537,"['5-3', '7-3', '1-3', '5-1', '5-5', '5-2', '5-4', '7-2', '7-1', '1-2', '1-1', '1-4', '2-2', '2-1']",0,1
492491174,"['8-2', '8-1', '5-5', '5-3', '1-1', '6-3', '6-2', '6-1', '1-2', '1-4', '1-3']",0,1
495343018,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1
501318153,"['5-3', '1-3', '5-4', '1-4', '5-5']",0,1
526201524,"['5-3', '5-4', '5-5', '5-1', '5-2', '1-3']",0,1
602471896,"['5-3', '1-3', '5-1', '5-4', '5-5', '5-2', '1-2', '1-1', '1-4']",0,1
653788913,"['5-3', '5-1', '5-5', '1-4', '5-2']",0,1
662556902,"['5-3', '5-1', '5-2', '5-5', '5-4']",0,1
715438021,"['5-3', '5-1', '5-5', '5-2', '1-3', '5-4', '1-2', '1-4', '1-1']",0,1
719510000,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1
723356088,"['5-3', '1-3', '1-2', '5-2', '5-5', '1-4', '1-1', '5-4', '5-1']",0,1
748811121,"['8-1', '1-3', '5-5', '5-2', '5-3']",0,1
751459527,"['5-3', '5-4', '5-5', '5-2', '5-1', '1-4', '1-3', '6-3', '6-1', '6-2', '1-1', '1-2', '2-1', '2-2', '7-3', '7-1', '7-2', '8-1', '8-2', '4-1', '4-2', '9-1', '9-2', '3-4', '3-3', '3-1', '3-5', '3-2']",0,1
776988537,"['5-3', '1-1', '6-1', '8-1', '7-1']",0,1
777926125,"['5-3', '5-1', '5-5', '5-4', '5-2', '1-4', '1-3', '1-1', '1-2', '7-3', '7-2', '7-1']",0,1
794999366,"['8-2', '8-1', '5-5', '5-2', '5-1', '1-4', '1-2', '1-1', '1-3']",0,1
810579518,"['8-1', '8-2', '1-3', '1-1', '1-4', '1-2']",0,1
839045688,"['5-3', '5-2', '3-3', '5-5', '5-4']",0,1
846525709,"['8-2', '8-1', '7-2', '7-3', '7-1', '1-1', '1-3']",0,1
920148446,"['5-3', '5-1', '5-2', '5-5', '5-4']",0,1
1000985503,"['5-3', '5-1', '3-3', '5-2', '5-4']",0,1
1047472319,"['8-1', '6-2', '6-3', '4-1', '7-1', '7-3', '9-1', '7-2', '2-1', '2-2', '1-2', '1-4', '1-3', '8-2', '5-1', '5-5', '5-2', '5-4', '5-3', '1-1', '3-1', '3-4', '3-2', '3-5', '3-3', '9-2', '6-1', '4-2']",0,1
1064443554,"['5-3', '3-2', '5-4', '5-5', '5-1']",0,1
1074624649,"['5-3', '5-5', '1-4', '1-3', '5-4']",0,1
1079331952,"['5-3', '5-1', '5-2', '5-5', '5-4']",0,1
1081408036,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1
1091875802,"['5-3', '5-4', '5-2', '5-1', '5-5']",0,1
1112757025,"['5-3', '5-5', '5-1', '1-3', '5-2', '5-4', '1-4', '1-1', '1-2']",0,1
1122208954,"['5-3', '5-2', '5-1', '5-5', '1-3', '1-4', '5-4', '1-2', '1-1', '2-2']",0,1
1155594059,"['5-3', '5-1', '5-4', '5-5', '5-2', '1-2', '1-1', '1-4', '1-3']",0,1
1174410523,"['5-3', '6-3', '1-3', '5-1', '3-3']",0,1
1189067275,"['5-3', '5-1', '1-3', '1-4', '1-2', '1-1', '5-5', '5-2']",0,1
1199963823,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1
1231445868,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1
1239555751,"['5-3', '1-3', '5-4', '7-3', '7-2', '5-1', '5-5', '5-2', '1-2', '1-4', '1-1', '7-1', '6-1', '6-2', '6-3']",0,1
1278062131,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1
1304547192,"['5-5', '5-2', '5-3', '5-1', '5-4', '1-3', '1-4', '1-2', '1-1']",0,1
1304902823,"['5-3', '5-1', '5-2', '5-5', '5-4', '1-3', '1-4', '1-1', '1-2', '7-3']",0,1
1324971728,"['8-2', '8-1', '2-2', '2-1', '3-3', '3-2', '3-1', '3-5', '3-4', '9-2', '9-1']",0,1
1351270023,"['5-3', '1-3', '4-2', '7-1', '3-5']",0,1
1366491157,"['5-3', '5-1', '5-4', '5-2', '5-5', '1-2', '1-3', '1-1', '1-4']",0,1
1368979477,"['5-3', '5-1', '1-3', '5-4', '1-1', '1-4', '1-2', '5-5', '5-2', '6-3', '6-1', '6-2', '7-3', '7-2', '7-1', '2-2', '2-1', '3-2', '3-4', '3-5', '3-1', '3-3', '8-1', '8-2', '4-1', '4-2', '9-1', '9-2']",0,1
1382404989,"['2-2', '2-1', '3-3', '3-5', '3-4', '3-2', '3-1', '8-2', '8-1']",0,1
1424064582,"['5-3', '5-4', '5-2', '5-5', '5-1', '1-3', '1-4', '1-2', '1-1']",0,1
1432834024,"['8-2', '8-1', '7-3', '1-4', '1-3', '1-1', '1-2', '9-1', '7-2', '7-1', '5-1', '5-5', '5-2', '5-3', '5-4']",0,1
1472299051,"['5-3', '3-1', '3-3', '3-4', '3-2']",0,1
1482571542,"['5-3', '3-3', '3-5', '9-1', '9-2']",0,1
1491727735,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1
1508737533,"['5-3', '1-3', '5-5', '5-1', '5-2', '5-4', '1-2', '1-1', '1-4']",0,1
1532014528,"['5-3', '3-2', '2-2', '7-1', '1-1']",0,1
1612454120,"['5-3', '5-4', '5-2', '1-3', '1-4']",0,1
1616628455,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1
1701390737,"['5-3', '5-1', '5-2', '5-5', '5-4', '1-3', '1-1', '1-4', '1-2', '8-1', '8-2', '6-3', '6-1', '6-2', '7-3', '7-1', '7-2', '9-1', '9-2', '2-1', '2-2', '4-1', '4-2', '3-4', '3-5', '3-2', '3-1', '3-3']",0,1
1719590247,"['8-2', '5-1', '5-3', '1-3', '3-3']",0,1
1721517758,"['5-3', '5-5', '5-1', '5-2', '1-3']",0,1
1736714185,"['8-1', '6-2', '1-4', '5-1', '5-5', '5-2']",0,1
1741889188,"['8-1', '8-2', '1-3', '1-4', '1-1', '1-2', '5-4', '5-1', '5-5', '5-3', '5-2']",0,1
1760179380,"['5-3', '3-3', '5-1', '5-2', '3-4']",0,1
1790816451,"['5-3', '5-1', '5-2', '5-4', '5-5', '1-3', '1-4', '1-1', '1-2', '6-1', '6-3', '6-2', '3-4']",0,1
1791975428,"['5-3', '1-3', '5-1', '5-2', '1-1']",0,1
1796260267,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1
1842812078,"['5-5', '5-3', '5-2', '5-1', '5-4']",0,1
1862438392,"['5-3', '1-3', '5-4', '5-5', '5-1']",0,1
1897377195,"['5-3', '3-3', '7-3', '7-2', '5-2']",0,1
1897984264,"['5-3', '5-4', '5-5', '5-1', '5-2', '1-3', '1-4', '1-1', '1-2']",0,1
1916069926,"['5-3', '5-4', '5-2', '5-5', '5-1', '1-3', '1-1', '1-2', '1-4']",0,1
1936342327,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1
1953815467,"['5-3', '5-4', '7-3', '7-2', '1-4']",0,1
1954913550,"['5-3', '7-3', '6-3', '1-3', '3-3']",0,1
1995389931,"['5-3', '5-1', '1-3', '1-4', '1-1']",0,1
2000027226,"['5-3', '5-4', '5-5', '5-2', '5-1']",0,1
2044138568,"['8-2', '7-3', '9-1', '1-4', '5-2', '5-3', '1-2', '7-2', '7-1']",0,1
2054454586,"['5-3', '1-2', '5-2', '1-3', '5-4', '7-2', '7-3', '1-4', '7-1', '1-1', '8-2', '8-1']",0,1
2102305993,"['5-3', '5-1', '5-2', '5-5', '5-4', '1-3', '1-1', '1-2', '1-4']",0,1
2102870486,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1
2108767490,"['5-3', '1-1', '2-1', '6-2', '8-1']",0,1
2130302134,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1
1856503,"['5-4', '5-3', '5-1', '1-1', '1-3']",0,1
16541858,"['5-4', '5-3', '5-1', '1-3', '5-5', '5-2', '1-1', '1-2', '1-4', '8-1', '8-2']",0,1
29512144,"['5-5', '1-3', '5-3', '5-4', '1-2', '1-1', '1-4', '5-2', '5-1']",0,1
32690403,"['5-4', '5-3', '1-4', '5-5', '5-1']",0,1
39607966,"['5-5', '5-3', '5-1', '5-2', '5-4']",0,1
39830476,"['5-4', '1-4', '5-1', '5-5', '1-1']",0,1
50770686,"['5-5', '5-1', '5-3', '5-2', '5-4', '1-3', '1-2', '1-4', '1-1']",0,1
68864320,"['5-5', '5-3', '5-1', '5-2', '5-4', '1-2', '1-4', '1-3', '1-1']",0,1
79243804,"['5-5', '5-3', '5-2', '5-4', '5-1', '1-3', '1-1', '1-4', '1-2']",0,1
90920831,"['5-4', '5-1', '5-3', '5-5', '5-2', '1-4', '1-3', '1-2', '1-1', '3-4', '3-3', '7-2', '7-1', '7-3', '8-2', '3-1', '3-5', '3-2', '8-1']",0,1
128878770,"['5-5', '5-3', '5-1', '5-4', '5-2', '1-3', '1-2', '1-1', '1-4']",0,1
130678183,"['5-5', '5-1', '5-4', '5-2', '5-3', '1-3', '1-4', '1-2', '1-1']",0,1
134668328,"['5-5', '5-3', '5-1', '5-4', '5-2']",0,1
154881147,"['5-5', '5-3', '5-1', '5-2', '5-4']",0,1
166789235,"['5-5', '5-1', '1-3', '1-1', '5-3']",0,1
168833636,"['5-5', '5-2', '5-1', '1-4', '1-1']",0,1
216218197,"['5-5', '5-3', '1-3', '5-2', '5-1', '5-4', '1-2', '1-1', '1-4']",0,1
252284183,"['5-5', '5-3', '5-1', '1-3', '1-1']",0,1
267117445,"['5-4', '5-2', '5-5', '5-1', '5-3', '1-4', '1-2', '1-1', '1-3']",0,1
309665595,"['5-4', '5-5', '5-3', '5-1', '5-2']",0,1
344505649,"['5-4', '3-2', '5-3', '3-3', '3-4']",0,1
365286760,"['5-5', '5-4', '5-3', '5-1', '5-2', '1-3', '1-4', '1-2', '1-1']",0,1
395653575,"['5-4', '5-3', '5-5', '5-1', '5-2', '1-3', '1-4', '1-1']",0,1
411088522,"['5-5', '5-1', '5-2', '7-1', '7-2', '5-3', '5-4', '7-3', '1-4', '1-1', '1-3', '1-2']",0,1
425959178,"['5-5', '1-4', '6-2', '5-1', '5-2']",0,1
441952736,"['5-5', '5-3', '5-1', '5-2', '5-4']",0,1
446512676,"['5-5', '5-1', '5-2', '5-4', '5-3']",0,1
459659630,"['5-5', '5-3', '5-2', '5-1', '5-4']",0,1
478570903,"['5-5', '2-2', '2-1', '7-3', '7-2', '7-1', '1-4', '1-1', '1-2', '5-1', '5-4', '5-2', '5-3', '8-1', '8-2', '4-1', '4-2', '1-3', '3-5', '3-1', '3-4', '3-2', '3-3', '6-1', '6-2', '6-3', '9-1', '9-2']",0,1
500925464,"['5-4', '5-5', '5-3', '5-1', '5-2']",0,1
501806813,"['5-5', '1-4', '1-2', '1-1', '1-3']",0,1
529941288,"['5-5', '5-3', '1-3', '3-3', '5-2']",0,1
587783639,"['5-4', '5-5', '5-3', '5-1', '5-2']",0,1
605604409,"['5-5', '1-2', '5-1', '1-4', '5-2', '1-3', '5-4', '1-1', '5-3', '7-2', '7-3', '7-1', '2-2', '2-1']",0,1
636090972,"['5-4', '9-1', '9-2', '1-2', '7-2']",0,1
647424924,"['5-5', '5-1', '5-3', '5-2', '5-4', '1-3', '1-2', '1-1', '1-4']",0,1
663978770,"['5-5', '5-3', '5-4', '5-1', '5-2', '7-3', '7-1', '7-2', '1-3', '1-1', '1-4', '1-2']",0,1
703308979,"['5-4', '5-3', '5-1', '1-3', '6-1']",0,1
706394615,"['5-5', '5-3', '5-1', '1-3', '8-1']",0,1
730654087,"['5-4', '5-3', '5-5', '5-2', '5-1']",0,1
735701086,"['5-4', '1-3', '5-5', '5-1', '5-2']",0,1
740166353,"['5-4', '5-1', '5-3', '5-5', '5-2']",0,1
764466642,"['5-5', '5-1', '5-2', '5-4', '6-2', '6-1', '6-3', '5-3', '2-2', '2-1', '1-4', '1-2', '1-1', '4-1', '4-2', '7-2', '7-1', '7-3', '8-1', '8-2', '9-1', '9-2', '3-4', '3-1', '3-2', '3-5', '3-3', '1-3']",0,1
782283889,"['5-4', '5-1', '5-5', '5-3', '5-2']",0,1
804511901,"['5-5', '8-1', '2-2', '6-2', '1-4']",0,1
825593382,"['5-4', '5-1', '9-1', '6-1', '7-1', '4-2', '7-3']",0,1
842736540,"['5-5', '5-3', '5-2', '5-4', '5-1']",0,1
848526155,"['5-4', '5-3', '1-3', '1-1', '1-2', '1-4', '6-2', '6-3', '6-1', '5-5', '5-2', '5-1', '7-1', '7-2', '7-3', '9-1', '9-2', '8-1', '8-2']",0,1
865644417,"['5-5', '1-1', '1-4', '1-3', '1-2', '5-3', '8-2', '8-1', '5-1', '5-2', '5-4', '7-2', '7-1', '7-3', '4-2', '4-1', '9-2', '9-1', '2-2', '2-1', '6-2', '6-1', '6-3', '3-2', '3-4', '3-1', '3-5', '3-3']",0,1
894843264,"['5-5', '5-3', '5-1', '5-2', '5-4', '1-4', '1-3', '1-1', '1-2']",0,1
898634047,"['5-4', '5-5', '5-1', '5-2', '5-3']",0,1
931028746,"['5-5', '5-1', '1-3', '1-2', '1-1', '1-4', '5-2', '5-3', '5-4', '7-3', '7-2', '7-1', '8-2', '8-1', '6-3', '6-2', '6-1', '9-1']",0,1
960049351,"['5-4', '5-1', '5-3', '3-3', '3-2']",0,1
989530143,"['5-5', '5-3', '1-3', '5-2', '5-1']",0,1
992060455,"['5-5', '5-3', '5-4', '5-1', '5-2']",0,1
1023520928,"['5-5', '5-2', '5-1', '5-3', '5-4']",0,1
1047340702,"['5-5', '7-3', '4-2', '3-3', '1-3']",0,1
1052958033,"['5-4', '5-5', '5-1', '5-2', '5-3', '1-4', '1-1', '1-2', '1-3', '7-1', '7-2', '7-3']",0,1
1087010082,"['5-5', '5-3', '5-1', '5-2', '5-4', '1-3', '1-4', '1-2', '1-1', '3-2', '3-1', '3-3', '3-5', '3-4', '2-2', '2-1', '6-2', '6-1', '6-3', '8-2', '8-1', '7-2', '7-1', '7-3', '4-2', '4-1', '9-2', '9-1']",0,1
1132271301,"['5-5', '5-1', '5-3', '5-2', '5-4']",0,1
1160274286,"['5-5', '5-3', '5-1', '5-2', '5-4', '1-3', '1-1', '1-2', '1-4']",0,1
1165564650,"['5-5', '5-1', '5-3', '1-1', '1-3', '1-4', '1-2', '5-4', '5-2']",0,1
1166638119,"['5-4', '5-3', '1-3', '9-1', '2-1', '2-2']",0,1
1224665752,"['5-5', '5-1', '5-4', '5-3', '5-2']",0,1
1227801332,"['5-5', '5-3', '5-1', '5-2', '5-4', '1-1', '1-2', '1-4', '1-3', '2-2', '2-1', '6-2', '6-3', '6-1', '8-1', '8-2']",0,1
1264626887,"['5-4', '5-3', '5-5', '5-1', '5-2', '1-3', '1-1', '1-4', '1-2', '2-2', '2-1', '6-2', '6-3', '6-1', '4-2', '4-1', '7-2', '7-1', '7-3', '8-2', '8-1', '9-2', '9-1', '3-2', '3-3', '3-5', '3-1', '3-4']",0,1
1327763598,"['5-5', '5-1', '5-2', '5-4', '5-3', '8-1', '8-2', '2-1', '2-2', '1-4', '1-1', '1-3', '1-2', '4-1', '4-2', '7-1', '7-3', '7-2', '6-1', '6-3', '6-2', '9-1', '9-2', '3-4', '3-1', '3-5', '3-3', '3-2']",0,1
1353407825,"['5-5', '5-3', '8-1', '9-2', '5-4']",0,1
1402580193,"['5-5', '5-4', '5-3', '5-2', '5-1']",0,1
1452083648,"['5-4', '5-2', '5-1', '5-3', '5-5']",0,1
1453681967,"['5-5', '5-1', '5-3', '1-3', '5-2', '5-4', '1-1', '1-2', '1-4', '7-2']",0,1
1471990687,"['5-4', '5-3', '5-1', '5-2', '5-5', '1-4', '1-1', '1-2', '1-3']",0,1
1491889303,"['5-4', '5-1', '5-2', '5-5', '5-3', '1-4', '1-1', '1-2', '1-3']",0,1
1495753729,"['5-5', '5-3', '5-1', '5-2', '5-4', '1-3', '1-2', '1-1', '1-4', '7-2', '7-3', '7-1', '3-2', '3-3', '3-1', '3-4', '3-5']",0,1
1502497982,"['5-5', '5-1', '1-3', '1-4', '5-3', '5-2', '5-4']",0,1
1524713242,"['5-5', '5-4', '5-2', '5-1', '5-3', '1-4', '1-1', '1-2', '1-3']",0,1
1558979530,"['5-5', '5-2', '5-1', '1-4', '1-3']",0,1
1575395589,"['5-5', '5-1', '5-3', '5-2', '5-4', '1-1', '1-3', '1-2', '1-4']",0,1
1575446014,"['5-4', '5-5', '1-3', '1-2', '1-1']",0,1
1589541702,"['5-4', '5-2', '5-1', '5-3', '5-5']",0,1
1621679271,"['5-5', '4-2', '2-2', '7-3', '8-2']",0,1
1642872819,"['5-5', '5-3', '5-2', '5-1', '5-4', '1-3', '1-1', '1-4', '1-2']",0,1
1653275712,"['5-4', '3-5', '9-2', '5-2', '3-3']",0,1
1669786204,"['5-5', '1-3', '1-1', '1-2', '1-4', '5-3', '5-1', '5-2', '5-4']",0,1
1675785676,"['5-5', '5-3', '5-1', '5-2', '5-4']",0,1
1762946644,"['5-5', '5-4', '5-1', '5-3', '5-2']",0,1
1859925434,"['5-4', '1-4', '1-1', '1-2', '1-3']",0,1
1867066348,"['5-4', '5-3', '5-5', '5-1', '5-2']",0,1
1870927633,"['5-5', '5-1', '5-2', '5-4', '1-1']",0,1
1883036250,"['5-4', '5-3', '5-1', '5-2', '5-5', '1-4', '1-1', '1-3', '1-2']",0,1
1938518346,"['5-5', '5-3', '5-2', '5-1', '5-4']",0,1
1981636115,"['5-4', '5-1', '5-5', '5-2', '5-3']",0,1
1988548510,"['5-4', '3-2', '5-3', '3-3', '5-2']",0,1
1999149256,"['5-5', '5-3', '5-1', '5-2', '5-4']",0,1
2045721826,"['5-4', '5-5', '5-3', '5-1', '5-2', '1-4', '1-1', '1-2', '1-3']",0,1
2065728610,"['5-4', '1-3', '5-1', '8-1', '5-2']",0,1
2085750112,"['5-5', '5-1', '1-3', '1-4', '1-1', '1-2', '5-2', '5-3', '5-4']",0,1
2113686712,"['5-4', '5-3', '5-1', '5-2', '5-5', '1-3', '1-1', '1-2', '1-4']",0,1
2118176908,"['5-5', '5-1', '5-3', '5-2', '5-4', '1-3', '1-1', '1-2', '1-4', '6-3', '6-1', '6-2']",0,1
2147431862,"['5-4', '5-3', '1-3', '9-2', '5-5']",0,1
25813118,"['5-3', '5-1', '1-3', '1-1', '5-5']",0,1
27442708,"['5-3', '5-4', '1-2', '1-1', '5-2']",0,1
29282393,"['5-3', '1-1', '5-5', '1-4', '9-2']",0,1
